series,period,id,time,value
count_retail,2014-01-31,fct,2014-01-16,1231.5550539002063
count_retail,2014-01-31,fct,2014-01-17,1391.1999112194192
count_retail,2014-01-31,fct,2014-01-18,NA
count_retail,2014-01-31,fct,2014-01-19,NA
count_retail,2014-01-31,fct,2014-01-20,1416.1683261517057
count_retail,2014-01-31,fct,2014-01-21,1194.9695019575354
count_retail,2014-01-31,fct,2014-01-22,1312.973367950614
count_retail,2014-01-31,fct,2014-01-23,1489.7562793975037
count_retail,2014-01-31,fct,2014-01-24,2009.4315975109903
count_retail,2014-01-31,fct,2014-01-25,NA
count_retail,2014-01-31,fct,2014-01-26,NA
count_retail,2014-01-31,fct,2014-01-27,3069.7265531211733
count_retail,2014-01-31,fct,2014-01-28,2978.7490704582374
count_retail,2014-01-31,fct,2014-01-29,3046.606654187808
count_retail,2014-01-31,fct,2014-01-30,2983.35873395863
count_retail,2014-01-31,fct,2014-01-31,3092.757920777397
count_retail,2014-01-31,x,2014-01-01,NA
count_retail,2014-01-31,x,2014-01-02,NA
count_retail,2014-01-31,x,2014-01-03,3199.488
count_retail,2014-01-31,x,2014-01-04,NA
count_retail,2014-01-31,x,2014-01-05,NA
count_retail,2014-01-31,x,2014-01-06,1730.441
count_retail,2014-01-31,x,2014-01-07,1267.666
count_retail,2014-01-31,x,2014-01-08,1064.045
count_retail,2014-01-31,x,2014-01-09,938.07
count_retail,2014-01-31,x,2014-01-10,1318
count_retail,2014-01-31,x,2014-01-11,NA
count_retail,2014-01-31,x,2014-01-12,NA
count_retail,2014-01-31,x,2014-01-13,1191.365
count_retail,2014-01-31,x,2014-01-14,857.599
count_retail,2014-01-31,x,2014-01-15,961.348
count_retail,2014-01-31,x,2014-01-16,780.586
count_retail,2014-01-31,x,2014-01-17,951.288
count_retail,2014-01-31,x,2014-01-18,NA
count_retail,2014-01-31,x,2014-01-19,NA
count_retail,2014-01-31,x,2014-01-20,1230.298
count_retail,2014-01-31,x,2014-01-21,810.904
count_retail,2014-01-31,x,2014-01-22,804.917
count_retail,2014-01-31,x,2014-01-23,894.216
count_retail,2014-01-31,x,2014-01-24,3235.357
count_retail,2014-01-31,x,2014-01-25,NA
count_retail,2014-01-31,x,2014-01-26,NA
count_retail,2014-01-31,x,2014-01-27,2673.725
count_retail,2014-01-31,x,2014-01-28,1987.225
count_retail,2014-01-31,x,2014-01-29,1948.708
count_retail,2014-01-31,x,2014-01-30,2695.019
count_retail,2014-01-31,x,2014-01-31,3465.657
trendecon,2020-12-31,fct,2020-12-01,0.47933987698485536
trendecon,2020-12-31,fct,2020-12-02,0.3882821969320154
trendecon,2020-12-31,fct,2020-12-03,0.3896154841121522
trendecon,2020-12-31,fct,2020-12-04,0.3752161727424208
trendecon,2020-12-31,fct,2020-12-05,0.4176745343376358
trendecon,2020-12-31,fct,2020-12-06,0.4801781729115113
trendecon,2020-12-31,fct,2020-12-07,0.4521126315370172
trendecon,2020-12-31,fct,2020-12-08,0.47205890638657033
trendecon,2020-12-31,fct,2020-12-09,0.3790309035071724
trendecon,2020-12-31,fct,2020-12-10,0.38326068519160583
trendecon,2020-12-31,fct,2020-12-11,0.3708993111429262
trendecon,2020-12-31,fct,2020-12-12,0.41509355537015513
trendecon,2020-12-31,fct,2020-12-13,0.4789951207785057
trendecon,2020-12-31,fct,2020-12-14,0.45165015422764143
trendecon,2020-12-31,fct,2020-12-15,0.4724789181906066
trendecon,2020-12-31,fct,2020-12-16,0.38007504047264296
trendecon,2020-12-31,fct,2020-12-17,0.38476009028368807
trendecon,2020-12-31,fct,2020-12-18,0.37273293583724953
trendecon,2020-12-31,fct,2020-12-19,0.41732082548005445
trendecon,2020-12-31,fct,2020-12-20,0.4815670954702582
trendecon,2020-12-31,fct,2020-12-21,0.45412638824181917
trendecon,2020-12-31,fct,2020-12-22,0.47519181781305364
trendecon,2020-12-31,fct,2020-12-23,0.3829079477642665
trendecon,2020-12-31,fct,2020-12-24,0.38765362782682455
trendecon,2020-12-31,fct,2020-12-25,0.3756504287899436
trendecon,2020-12-31,fct,2020-12-26,0.42038877317446777
trendecon,2020-12-31,fct,2020-12-27,0.4847854579758022
trendecon,2020-12-31,fct,2020-12-28,0.45710412799498723
trendecon,2020-12-31,fct,2020-12-29,0.4782855107125339
trendecon,2020-12-31,fct,2020-12-30,0.3860280730340728
trendecon,2020-12-31,fct,2020-12-31,0.3907607389734524
trendecon,2020-12-31,x,2020-12-01,0.17515379036708012
trendecon,2020-12-31,x,2020-12-02,0.3910105248113752
trendecon,2020-12-31,x,2020-12-03,-0.10048886039534799
trendecon,2020-12-31,x,2020-12-04,-0.007509505248380747
trendecon,2020-12-31,x,2020-12-05,0.6602068635905914
trendecon,2020-12-31,x,2020-12-06,0.5277995698115014
trendecon,2020-12-31,x,2020-12-07,0.7215138880795282
trendecon,2020-12-31,x,2020-12-08,0.6421423571306725
trendecon,2020-12-31,x,2020-12-09,1.416354411557259
trendecon,2020-12-31,x,2020-12-10,0.48958068526951004
trendecon,2020-12-31,x,2020-12-11,0.12223653489957784
trendecon,2020-12-31,x,2020-12-12,-0.9081045439115248
trendecon,2020-12-31,x,2020-12-13,0.30991692986783953
trendecon,2020-12-31,x,2020-12-14,-0.39771665360263325
trendecon,2020-12-31,x,2020-12-15,-0.1738221178064725
trendecon,2020-12-31,x,2020-12-16,-0.4017257713631324
trendecon,2020-12-31,x,2020-12-17,-0.11570686675997151
trendecon,2020-12-31,x,2020-12-18,-0.44697599863936094
trendecon,2020-12-31,x,2020-12-19,-0.3578326711850756
trendecon,2020-12-31,x,2020-12-20,-0.6771928978647833
trendecon,2020-12-31,x,2020-12-21,-0.3147334018548354
trendecon,2020-12-31,x,2020-12-22,0.1951765314563627
trendecon,2020-12-31,x,2020-12-23,0.16137888391819266
trendecon,2020-12-31,x,2020-12-24,0.6712164762270714
trendecon,2020-12-31,x,2020-12-25,0.6391566685298741
trendecon,2020-12-31,x,2020-12-26,0.11859335676083888
trendecon,2020-12-31,x,2020-12-27,0.27158743880486386
trendecon,2020-12-31,x,2020-12-28,0.8616117034515406
trendecon,2020-12-31,x,2020-12-29,1.135453639695284
trendecon,2020-12-31,x,2020-12-30,-0.2629025235402892
trendecon,2020-12-31,x,2020-12-31,0.8741659637240315
trendecon,2020-11-30,fct,2020-11-01,0.21904731991713255
trendecon,2020-11-30,fct,2020-11-02,0.22695188516257958
trendecon,2020-11-30,fct,2020-11-03,0.25540890946368
trendecon,2020-11-30,fct,2020-11-04,0.16302494522564448
trendecon,2020-11-30,fct,2020-11-05,0.20256834798225487
trendecon,2020-11-30,fct,2020-11-06,0.16276687027116976
trendecon,2020-11-30,fct,2020-11-07,0.21604131913715552
trendecon,2020-11-30,fct,2020-11-08,0.27411662082733024
trendecon,2020-11-30,fct,2020-11-09,0.2646619204031011
trendecon,2020-11-30,fct,2020-11-10,0.28563446948115834
trendecon,2020-11-30,fct,2020-11-11,0.18702690899641872
trendecon,2020-11-30,fct,2020-11-12,0.22187273844340605
trendecon,2020-11-30,fct,2020-11-13,0.17815746574948643
trendecon,2020-11-30,fct,2020-11-14,0.2286483792752001
trendecon,2020-11-30,fct,2020-11-15,0.284540770490596
trendecon,2020-11-30,fct,2020-11-16,0.2730927063157882
trendecon,2020-11-30,fct,2020-11-17,0.2928126498992971
trendecon,2020-11-30,fct,2020-11-18,0.19310943895222699
trendecon,2020-11-30,fct,2020-11-19,0.22723855619420807
trendecon,2020-11-30,fct,2020-11-20,0.18271574575948946
trendecon,2020-11-30,fct,2020-11-21,0.23284154010735691
trendecon,2020-11-30,fct,2020-11-22,0.28843425914028753
trendecon,2020-11-30,fct,2020-11-23,0.27646592948911586
trendecon,2020-11-30,fct,2020-11-24,0.2960748577825436
trendecon,2020-11-30,fct,2020-11-25,0.1961674939510707
trendecon,2020-11-30,fct,2020-11-26,0.2302712836852705
trendecon,2020-11-30,fct,2020-11-27,0.1854825150234738
trendecon,2020-11-30,fct,2020-11-28,0.23566260309607046
trendecon,2020-11-30,fct,2020-11-29,0.2912807462566893
trendecon,2020-11-30,fct,2020-11-30,0.2790505960286782
trendecon,2020-11-30,x,2020-11-01,-0.10631927870423477
trendecon,2020-11-30,x,2020-11-02,0.22484961961911026
trendecon,2020-11-30,x,2020-11-03,0.054856548986349105
trendecon,2020-11-30,x,2020-11-04,-0.0661641612112183
trendecon,2020-11-30,x,2020-11-05,-0.22390360194491973
trendecon,2020-11-30,x,2020-11-06,0.667417507808803
trendecon,2020-11-30,x,2020-11-07,0.3965831860689774
trendecon,2020-11-30,x,2020-11-08,1.1552536487962988
trendecon,2020-11-30,x,2020-11-09,0.8183172883694683
trendecon,2020-11-30,x,2020-11-10,-0.30837356411704975
trendecon,2020-11-30,x,2020-11-11,0.8836966318163297
trendecon,2020-11-30,x,2020-11-12,-0.3271754110229877
trendecon,2020-11-30,x,2020-11-13,0.19708389544683202
trendecon,2020-11-30,x,2020-11-14,0.6421899213879543
trendecon,2020-11-30,x,2020-11-15,0.7996551783613067
trendecon,2020-11-30,x,2020-11-16,0.4927771956217931
trendecon,2020-11-30,x,2020-11-17,0.8712956757019854
trendecon,2020-11-30,x,2020-11-18,0.31331459302562065
trendecon,2020-11-30,x,2020-11-19,-0.29216061766180823
trendecon,2020-11-30,x,2020-11-20,0.6482796243268615
trendecon,2020-11-30,x,2020-11-21,0.3616356804608956
trendecon,2020-11-30,x,2020-11-22,1.0202329553849163
trendecon,2020-11-30,x,2020-11-23,-0.05389953464653614
trendecon,2020-11-30,x,2020-11-24,0.7406522896951332
trendecon,2020-11-30,x,2020-11-25,0.8540482677116543
trendecon,2020-11-30,x,2020-11-26,0.3917660572638695
trendecon,2020-11-30,x,2020-11-27,0.6082550081523834
trendecon,2020-11-30,x,2020-11-28,0.4413044839106556
trendecon,2020-11-30,x,2020-11-29,0.24158401160318962
trendecon,2020-11-30,x,2020-11-30,0.5805451731447582
trendecon,2020-10-31,fct,2020-10-01,-0.032833387852369444
trendecon,2020-10-31,fct,2020-10-02,-0.055308760119839095
trendecon,2020-10-31,fct,2020-10-03,-0.0033591497052967156
trendecon,2020-10-31,fct,2020-10-04,0.055809817086511115
trendecon,2020-10-31,fct,2020-10-05,0.05625012725972378
trendecon,2020-10-31,fct,2020-10-06,0.08211216080814565
trendecon,2020-10-31,fct,2020-10-07,-0.004808564039350927
trendecon,2020-10-31,fct,2020-10-08,0.02598865586154453
trendecon,2020-10-31,fct,2020-10-09,0.0044572869436960705
trendecon,2020-10-31,fct,2020-10-10,0.04304562570636872
trendecon,2020-10-31,fct,2020-10-11,0.09239103102704371
trendecon,2020-10-31,fct,2020-10-12,0.08483234305985543
trendecon,2020-10-31,fct,2020-10-13,0.10477692212124157
trendecon,2020-10-31,fct,2020-10-14,0.013101446742111555
trendecon,2020-10-31,fct,2020-10-15,0.04029697671299992
trendecon,2020-10-31,fct,2020-10-16,0.015806512983584042
trendecon,2020-10-31,fct,2020-10-17,0.05220795274924184
trendecon,2020-10-31,fct,2020-10-18,0.09984820088007607
trendecon,2020-10-31,fct,2020-10-19,0.09067426014557922
trendecon,2020-10-31,fct,2020-10-20,0.10969054846939152
trendecon,2020-10-31,fct,2020-10-21,0.0171676582116862
trendecon,2020-10-31,fct,2020-10-22,0.04381672476867404
trendecon,2020-10-31,fct,2020-10-23,0.0187606575605761
trendecon,2020-10-31,fct,2020-10-24,0.05484715529384143
trendecon,2020-10-31,fct,2020-10-25,0.10224700040513435
trendecon,2020-10-31,fct,2020-10-26,0.09260678915153542
trendecon,2020-10-31,fct,2020-10-27,0.11158853467498386
trendecon,2020-10-31,fct,2020-10-28,0.018920351020855986
trendecon,2020-10-31,fct,2020-10-29,0.04556978802907574
trendecon,2020-10-31,fct,2020-10-30,0.020378432370610433
trendecon,2020-10-31,fct,2020-10-31,0.05648551973698357
trendecon,2020-10-31,x,2020-10-01,0.2353802799270486
trendecon,2020-10-31,x,2020-10-02,0.15652501763892143
trendecon,2020-10-31,x,2020-10-03,-0.00239651625140907
trendecon,2020-10-31,x,2020-10-04,0.5487983799308016
trendecon,2020-10-31,x,2020-10-05,-0.5856221210189582
trendecon,2020-10-31,x,2020-10-06,-0.0447402432508764
trendecon,2020-10-31,x,2020-10-07,-1.072712194131739
trendecon,2020-10-31,x,2020-10-08,1.0575811716065153
trendecon,2020-10-31,x,2020-10-09,-0.2175280694725721
trendecon,2020-10-31,x,2020-10-10,-0.005941635140382808
trendecon,2020-10-31,x,2020-10-11,0.057662950210905145
trendecon,2020-10-31,x,2020-10-12,0.5633333025068623
trendecon,2020-10-31,x,2020-10-13,0.470583730506894
trendecon,2020-10-31,x,2020-10-14,0.696271425201368
trendecon,2020-10-31,x,2020-10-15,0.527738480121182
trendecon,2020-10-31,x,2020-10-16,0.11465168486065307
trendecon,2020-10-31,x,2020-10-17,0.3587877474362524
trendecon,2020-10-31,x,2020-10-18,1.0361433060734653
trendecon,2020-10-31,x,2020-10-19,0.7608990257188977
trendecon,2020-10-31,x,2020-10-20,0.571572793819186
trendecon,2020-10-31,x,2020-10-21,0.7964942610468182
trendecon,2020-10-31,x,2020-10-22,-0.09871720891205095
trendecon,2020-10-31,x,2020-10-23,0.2199755594230548
trendecon,2020-10-31,x,2020-10-24,0.3537675318907991
trendecon,2020-10-31,x,2020-10-25,0.02642257973558781
trendecon,2020-10-31,x,2020-10-26,0.8537778939326277
trendecon,2020-10-31,x,2020-10-27,0.6014465328283056
trendecon,2020-10-31,x,2020-10-28,0.042781011359149204
trendecon,2020-10-31,x,2020-10-29,0.264794962252777
trendecon,2020-10-31,x,2020-10-30,-0.4741544721919911
trendecon,2020-10-31,x,2020-10-31,0.29626768995985836
trendecon,2020-09-30,fct,2020-09-01,0.09755092726333259
trendecon,2020-09-30,fct,2020-09-02,0.02587849852185009
trendecon,2020-09-30,fct,2020-09-03,0.043456999354290815
trendecon,2020-09-30,fct,2020-09-04,0.04355612201341885
trendecon,2020-09-30,fct,2020-09-05,0.07597763218319109
trendecon,2020-09-30,fct,2020-09-06,0.10670041271513853
trendecon,2020-09-30,fct,2020-09-07,0.11059590713030842
trendecon,2020-09-30,fct,2020-09-08,0.13271508849163371
trendecon,2020-09-30,fct,2020-09-09,0.05081255050128952
trendecon,2020-09-30,fct,2020-09-10,0.06314006274002226
trendecon,2020-09-30,fct,2020-09-11,0.05899300117275352
trendecon,2020-09-30,fct,2020-09-12,0.08813739611340865
trendecon,2020-09-30,fct,2020-09-13,0.11620831093408546
trendecon,2020-09-30,fct,2020-09-14,0.11784848061991804
trendecon,2020-09-30,fct,2020-09-15,0.13856235839158337
trendecon,2020-09-30,fct,2020-09-16,0.055405701129907836
trendecon,2020-09-30,fct,2020-09-17,0.06681895038678709
trendecon,2020-09-30,fct,2020-09-18,0.06194567596264977
trendecon,2020-09-30,fct,2020-09-19,0.09056328366782007
trendecon,2020-09-30,fct,2020-09-20,0.11813533317436442
trendecon,2020-09-30,fct,2020-09-21,0.1192143813138935
trendecon,2020-09-30,fct,2020-09-22,0.13984230664896202
trendecon,2020-09-30,fct,2020-09-23,0.056468731477625767
trendecon,2020-09-30,fct,2020-09-24,0.0677766881594406
trendecon,2020-09-30,fct,2020-09-25,0.06281648780400917
trendecon,2020-09-30,fct,2020-09-26,0.09140613216077398
trendecon,2020-09-30,fct,2020-09-27,0.11886828210867373
trendecon,2020-09-30,fct,2020-09-28,0.11969813375466565
trendecon,2020-09-30,fct,2020-09-29,0.14047669543513774
trendecon,2020-09-30,fct,2020-09-30,0.05707500148327305
trendecon,2020-09-30,x,2020-09-01,-0.12815223647987894
trendecon,2020-09-30,x,2020-09-02,-0.20225943932047818
trendecon,2020-09-30,x,2020-09-03,0.512799550782158
trendecon,2020-09-30,x,2020-09-04,0.017169529794541425
trendecon,2020-09-30,x,2020-09-05,0.31463717273422737
trendecon,2020-09-30,x,2020-09-06,0.2691292716228595
trendecon,2020-09-30,x,2020-09-07,-1.0794288779667516
trendecon,2020-09-30,x,2020-09-08,1.4018594853057633
trendecon,2020-09-30,x,2020-09-09,-0.0424117250480204
trendecon,2020-09-30,x,2020-09-10,0.5695085311295195
trendecon,2020-09-30,x,2020-09-11,-0.6871385080277411
trendecon,2020-09-30,x,2020-09-12,-0.3378144537065417
trendecon,2020-09-30,x,2020-09-13,-0.02142533456326292
trendecon,2020-09-30,x,2020-09-14,-0.28850939109023416
trendecon,2020-09-30,x,2020-09-15,-0.07088784281275637
trendecon,2020-09-30,x,2020-09-16,0.1956991382399153
trendecon,2020-09-30,x,2020-09-17,0.06595450713393898
trendecon,2020-09-30,x,2020-09-18,0.09701355467120218
trendecon,2020-09-30,x,2020-09-19,0.30839109508631873
trendecon,2020-09-30,x,2020-09-20,0.5606319565732862
trendecon,2020-09-30,x,2020-09-21,0.68515255239736494
trendecon,2020-09-30,x,2020-09-22,0.5052135562934185
trendecon,2020-09-30,x,2020-09-23,0.15595495483387314
trendecon,2020-09-30,x,2020-09-24,-0.3932703008265149
trendecon,2020-09-30,x,2020-09-25,-0.09600316969256521
trendecon,2020-09-30,x,2020-09-26,-0.5933520443405411
trendecon,2020-09-30,x,2020-09-27,0.9374622645387389
trendecon,2020-09-30,x,2020-09-28,0.5512887498604337
trendecon,2020-09-30,x,2020-09-29,-0.2172086945862884
trendecon,2020-09-30,x,2020-09-30,-0.4753362602968348
trendecon,2020-08-31,fct,2020-08-01,0.04316135441677349
trendecon,2020-08-31,fct,2020-08-02,0.06590272957256404
trendecon,2020-08-31,fct,2020-08-03,0.06703571949687359
trendecon,2020-08-31,fct,2020-08-04,0.07468894840908269
trendecon,2020-08-31,fct,2020-08-05,-0.007851308846427152
trendecon,2020-08-31,fct,2020-08-06,-0.0043912923223543565
trendecon,2020-08-31,fct,2020-08-07,-2.4805418958662173e-5
trendecon,2020-08-31,fct,2020-08-08,-0.011303673944464743
trendecon,2020-08-31,fct,2020-08-09,0.03012589614446126
trendecon,2020-08-31,fct,2020-08-10,0.03825516470023271
trendecon,2020-08-31,fct,2020-08-11,0.052072473681876286
trendecon,2020-08-31,fct,2020-08-12,-0.02581054943948513
trendecon,2020-08-31,fct,2020-08-13,-0.018630639272648297
trendecon,2020-08-31,fct,2020-08-14,-0.011316407129289496
trendecon,2020-08-31,fct,2020-08-15,-0.02041887869695258
trendecon,2020-08-31,fct,2020-08-16,0.022781720683881623
trendecon,2020-08-31,fct,2020-08-17,0.032088876951267276
trendecon,2020-08-31,fct,2020-08-18,0.04718563142447696
trendecon,2020-08-31,fct,2020-08-19,-0.029849897595356722
trendecon,2020-08-31,fct,2020-08-20,-0.021938585480203665
trendecon,2020-08-31,fct,2020-08-21,-0.014008673473637323
trendecon,2020-08-31,fct,2020-08-22,-0.02276416610906784
trendecon,2020-08-31,fct,2020-08-23,0.020775112059124856
trendecon,2020-08-31,fct,2020-08-24,0.03014097903995383
trendecon,2020-08-31,fct,2020-08-25,0.045640322614731055
trendecon,2020-08-31,fct,2020-08-26,-0.031233291686600717
trendecon,2020-08-31,fct,2020-08-27,-0.023131320497073782
trendecon,2020-08-31,fct,2020-08-28,-0.015001796793946198
trendecon,2020-08-31,fct,2020-08-29,-0.023738907475981064
trendecon,2020-08-31,fct,2020-08-30,0.01988203272531175
trendecon,2020-08-31,fct,2020-08-31,0.029107711941498637
trendecon,2020-08-31,x,2020-08-01,0.41797944038998475
trendecon,2020-08-31,x,2020-08-02,0.1336894960308147
trendecon,2020-08-31,x,2020-08-03,-0.05302018517151846
trendecon,2020-08-31,x,2020-08-04,0.563043003249992
trendecon,2020-08-31,x,2020-08-05,0.1494712684203064
trendecon,2020-08-31,x,2020-08-06,-0.4017299983723081
trendecon,2020-08-31,x,2020-08-07,-0.6270713951045644
trendecon,2020-08-31,x,2020-08-08,0.28681965212923194
trendecon,2020-08-31,x,2020-08-09,-0.09519694255595466
trendecon,2020-08-31,x,2020-08-10,0.19443654380771772
trendecon,2020-08-31,x,2020-08-11,0.819570991757442
trendecon,2020-08-31,x,2020-08-12,-0.02001681263178224
trendecon,2020-08-31,x,2020-08-13,0.6839958261111664
trendecon,2020-08-31,x,2020-08-14,-0.7173626807102701
trendecon,2020-08-31,x,2020-08-15,0.5834972565809243
trendecon,2020-08-31,x,2020-08-16,1.1132614351257581
trendecon,2020-08-31,x,2020-08-17,-0.5936926408600856
trendecon,2020-08-31,x,2020-08-18,-0.41882400563337885
trendecon,2020-08-31,x,2020-08-19,0.2139382822818544
trendecon,2020-08-31,x,2020-08-20,0.04578509096405014
trendecon,2020-08-31,x,2020-08-21,-0.7046613077574669
trendecon,2020-08-31,x,2020-08-22,1.0712454638814777
trendecon,2020-08-31,x,2020-08-23,0.5885338854943913
trendecon,2020-08-31,x,2020-08-24,1.0831310449510914
trendecon,2020-08-31,x,2020-08-25,-0.10675241397126048
trendecon,2020-08-31,x,2020-08-26,-0.27615404314238745
trendecon,2020-08-31,x,2020-08-27,-0.015093144601976123
trendecon,2020-08-31,x,2020-08-28,0.7228787000929436
trendecon,2020-08-31,x,2020-08-29,-0.24643633847746502
trendecon,2020-08-31,x,2020-08-30,-0.2359928719879945
trendecon,2020-08-31,x,2020-08-31,0.14206590720940931
trendecon,2020-07-31,fct,2020-07-01,-0.7270354566458642
trendecon,2020-07-31,fct,2020-07-02,-0.6896093901513269
trendecon,2020-07-31,fct,2020-07-03,-0.6893703856003677
trendecon,2020-07-31,fct,2020-07-04,-0.6883945447278211
trendecon,2020-07-31,fct,2020-07-05,-0.6411207524718011
trendecon,2020-07-31,fct,2020-07-06,-0.608255459545845
trendecon,2020-07-31,fct,2020-07-07,-0.5903091277019049
trendecon,2020-07-31,fct,2020-07-08,-0.6731516856052536
trendecon,2020-07-31,fct,2020-07-09,-0.6513968550433691
trendecon,2020-07-31,fct,2020-07-10,-0.6598677873452772
trendecon,2020-07-31,fct,2020-07-11,-0.6659563226619116
trendecon,2020-07-31,fct,2020-07-12,-0.624248722854988
trendecon,2020-07-31,fct,2020-07-13,-0.5959077627194757
trendecon,2020-07-31,fct,2020-07-14,-0.5812184555464797
trendecon,2020-07-31,fct,2020-07-15,-0.6668622797590064
trendecon,2020-07-31,fct,2020-07-16,-0.6471120701612152
trendecon,2020-07-31,fct,2020-07-17,-0.6572924773323914
trendecon,2020-07-31,fct,2020-07-18,-0.6647578944609919
trendecon,2020-07-31,fct,2020-07-19,-0.6241291589228043
trendecon,2020-07-31,fct,2020-07-20,-0.5967664180199512
trendecon,2020-07-31,fct,2020-07-21,-0.5825317160671596
trendecon,2020-07-31,fct,2020-07-22,-0.6687607761270838
trendecon,2020-07-31,fct,2020-07-23,-0.6492651280620766
trendecon,2020-07-31,fct,2020-07-24,-0.6597704049063011
trendecon,2020-07-31,fct,2020-07-25,-0.6675175535205434
trendecon,2020-07-31,fct,2020-07-26,-0.6271011647367596
trendecon,2020-07-31,fct,2020-07-27,-0.6000307191319321
trendecon,2020-07-31,fct,2020-07-28,-0.5857073491938628
trendecon,2020-07-31,fct,2020-07-29,-0.6720900676625213
trendecon,2020-07-31,fct,2020-07-30,-0.6525083896196213
trendecon,2020-07-31,fct,2020-07-31,-0.6630672757917708
trendecon,2020-07-31,x,2020-07-01,-0.6468643632443251
trendecon,2020-07-31,x,2020-07-02,-0.055313355751043694
trendecon,2020-07-31,x,2020-07-03,0.7295823934999863
trendecon,2020-07-31,x,2020-07-04,0.4009818289751661
trendecon,2020-07-31,x,2020-07-05,0.7742715623800154
trendecon,2020-07-31,x,2020-07-06,-0.44374603172369964
trendecon,2020-07-31,x,2020-07-07,-0.03247927314323888
trendecon,2020-07-31,x,2020-07-08,0.7129659624519811
trendecon,2020-07-31,x,2020-07-09,0.14859132971621045
trendecon,2020-07-31,x,2020-07-10,0.7976522540716372
trendecon,2020-07-31,x,2020-07-11,0.6816572639171478
trendecon,2020-07-31,x,2020-07-12,0.8895901284491622
trendecon,2020-07-31,x,2020-07-13,0.6640477611937281
trendecon,2020-07-31,x,2020-07-14,-1.797772581694062
trendecon,2020-07-31,x,2020-07-15,0.39019386150057156
trendecon,2020-07-31,x,2020-07-16,-0.16057534592580983
trendecon,2020-07-31,x,2020-07-17,0.0920765532662657
trendecon,2020-07-31,x,2020-07-18,0.1479166626608679
trendecon,2020-07-31,x,2020-07-19,0.7984798948258384
trendecon,2020-07-31,x,2020-07-20,0.41177697890494286
trendecon,2020-07-31,x,2020-07-21,-0.10598078288623697
trendecon,2020-07-31,x,2020-07-22,0.47594956323853527
trendecon,2020-07-31,x,2020-07-23,-0.47898157415972337
trendecon,2020-07-31,x,2020-07-24,0.07445764354461416
trendecon,2020-07-31,x,2020-07-25,0.04585706129029304
trendecon,2020-07-31,x,2020-07-26,-0.5392742656247642
trendecon,2020-07-31,x,2020-07-27,0.047231129216022655
trendecon,2020-07-31,x,2020-07-28,0.5727843465931818
trendecon,2020-07-31,x,2020-07-29,-0.10888524878889057
trendecon,2020-07-31,x,2020-07-30,0.5499313858139002
trendecon,2020-07-31,x,2020-07-31,-0.13681126249982387
trendecon,2020-06-30,fct,2020-06-01,-0.3128539053707884
trendecon,2020-06-30,fct,2020-06-02,-0.3677712531199735
trendecon,2020-06-30,fct,2020-06-03,-0.5019104528832166
trendecon,2020-06-30,fct,2020-06-04,-0.5142040083796978
trendecon,2020-06-30,fct,2020-06-05,-0.5428018802998531
trendecon,2020-06-30,fct,2020-06-06,-0.5840988926815974
trendecon,2020-06-30,fct,2020-06-07,-0.5286058142063205
trendecon,2020-06-30,fct,2020-06-08,-0.5158686900877113
trendecon,2020-06-30,fct,2020-06-09,-0.5242959393350002
trendecon,2020-06-30,fct,2020-06-10,-0.6256114948437675
trendecon,2020-06-30,fct,2020-06-11,-0.6117740819116901
trendecon,2020-06-30,fct,2020-06-12,-0.6200191085245278
trendecon,2020-06-30,fct,2020-06-13,-0.6454578089768359
trendecon,2020-06-30,fct,2020-06-14,-0.5774352952157379
trendecon,2020-06-30,fct,2020-06-15,-0.5551027866111639
trendecon,2020-06-30,fct,2020-06-16,-0.5557412425826427
trendecon,2020-06-30,fct,2020-06-17,-0.651217312643026
trendecon,2020-06-30,fct,2020-06-18,-0.6325352839349958
trendecon,2020-06-30,fct,2020-06-19,-0.6370914688646165
trendecon,2020-06-30,fct,2020-06-20,-0.6597236316645
trendecon,2020-06-30,fct,2020-06-21,-0.5893936495867391
trendecon,2020-06-30,fct,2020-06-22,-0.5654690172857636
trendecon,2020-06-30,fct,2020-06-23,-0.5645898223732333
trendecon,2020-06-30,fct,2020-06-24,-0.659133219518982
trendecon,2020-06-30,fct,2020-06-25,-0.6394523538207513
trendecon,2020-06-30,fct,2020-06-26,-0.6433287954993576
trendecon,2020-06-30,fct,2020-06-27,-0.6655098307325035
trendecon,2020-06-30,fct,2020-06-28,-0.5947157464224132
trendecon,2020-06-30,fct,2020-06-29,-0.5706392135388291
trendecon,2020-06-30,fct,2020-06-30,-0.5693725119236478
trendecon,2020-06-30,x,2020-06-01,-0.1420745678883765
trendecon,2020-06-30,x,2020-06-02,0.48562886488568385
trendecon,2020-06-30,x,2020-06-03,0.1188565586757268
trendecon,2020-06-30,x,2020-06-04,-0.4545737969158398
trendecon,2020-06-30,x,2020-06-05,-0.3452511129440667
trendecon,2020-06-30,x,2020-06-06,0.6295164591038548
trendecon,2020-06-30,x,2020-06-07,-0.7931080559363249
trendecon,2020-06-30,x,2020-06-08,-0.6077297045498254
trendecon,2020-06-30,x,2020-06-09,-1.1978143226780924
trendecon,2020-06-30,x,2020-06-10,0.4894190794771226
trendecon,2020-06-30,x,2020-06-11,0.148091920840314
trendecon,2020-06-30,x,2020-06-12,0.4585617632120388
trendecon,2020-06-30,x,2020-06-13,-0.17070823004774355
trendecon,2020-06-30,x,2020-06-14,-1.348864154657909
trendecon,2020-06-30,x,2020-06-15,0.19068974404596692
