series,period,id,time,value
transact_inter,2014-07-31,fct,2014-07-17,90389.34504473172
transact_inter,2014-07-31,fct,2014-07-18,93892.67114793306
transact_inter,2014-07-31,fct,2014-07-19,NA
transact_inter,2014-07-31,fct,2014-07-20,NA
transact_inter,2014-07-31,fct,2014-07-21,97675.53942706306
transact_inter,2014-07-31,fct,2014-07-22,87412.70080656915
transact_inter,2014-07-31,fct,2014-07-23,104163.89372988154
transact_inter,2014-07-31,fct,2014-07-24,91261.28839555148
transact_inter,2014-07-31,fct,2014-07-25,95308.83329895811
transact_inter,2014-07-31,fct,2014-07-26,NA
transact_inter,2014-07-31,fct,2014-07-27,NA
transact_inter,2014-07-31,fct,2014-07-28,100266.6014861613
transact_inter,2014-07-31,fct,2014-07-29,90212.55097298959
transact_inter,2014-07-31,fct,2014-07-30,107070.99428173344
transact_inter,2014-07-31,fct,2014-07-31,94171.38447437192
transact_inter,2014-07-31,x,2014-07-01,121125.22676769999
transact_inter,2014-07-31,x,2014-07-02,99248.8420014
transact_inter,2014-07-31,x,2014-07-03,112071.418336
transact_inter,2014-07-31,x,2014-07-04,71419.368145
transact_inter,2014-07-31,x,2014-07-05,NA
transact_inter,2014-07-31,x,2014-07-06,NA
transact_inter,2014-07-31,x,2014-07-07,116927.6834707
transact_inter,2014-07-31,x,2014-07-08,118791.30036010001
transact_inter,2014-07-31,x,2014-07-09,99701.9413848
transact_inter,2014-07-31,x,2014-07-10,95861.0956922
transact_inter,2014-07-31,x,2014-07-11,92536.3390428
transact_inter,2014-07-31,x,2014-07-12,NA
transact_inter,2014-07-31,x,2014-07-13,NA
transact_inter,2014-07-31,x,2014-07-14,111424.56645039999
transact_inter,2014-07-31,x,2014-07-15,97100.9551202
transact_inter,2014-07-31,x,2014-07-16,91266.82892469999
transact_inter,2014-07-31,x,2014-07-17,90253.2029057
transact_inter,2014-07-31,x,2014-07-18,88598.6561924
transact_inter,2014-07-31,x,2014-07-19,NA
transact_inter,2014-07-31,x,2014-07-20,NA
transact_inter,2014-07-31,x,2014-07-21,91707.0970174
transact_inter,2014-07-31,x,2014-07-22,85441.01931080001
transact_inter,2014-07-31,x,2014-07-23,85039.8945457
transact_inter,2014-07-31,x,2014-07-24,83645.2505071
transact_inter,2014-07-31,x,2014-07-25,85356.9971162
transact_inter,2014-07-31,x,2014-07-26,NA
transact_inter,2014-07-31,x,2014-07-27,NA
transact_inter,2014-07-31,x,2014-07-28,72111.78414219999
transact_inter,2014-07-31,x,2014-07-29,80388.5739496
transact_inter,2014-07-31,x,2014-07-30,84742.7592814
transact_inter,2014-07-31,x,2014-07-31,129140.4357907
transact_inter,2014-06-30,fct,2014-06-01,NA
transact_inter,2014-06-30,fct,2014-06-02,110313.38245979918
transact_inter,2014-06-30,fct,2014-06-03,99879.29164049555
transact_inter,2014-06-30,fct,2014-06-04,116378.50106391724
transact_inter,2014-06-30,fct,2014-06-05,103193.90006910785
transact_inter,2014-06-30,fct,2014-06-06,106974.43803416863
transact_inter,2014-06-30,fct,2014-06-07,NA
transact_inter,2014-06-30,fct,2014-06-08,NA
transact_inter,2014-06-30,fct,2014-06-09,NA
transact_inter,2014-06-30,fct,2014-06-10,101061.92703799097
transact_inter,2014-06-30,fct,2014-06-11,117862.65947679187
transact_inter,2014-06-30,fct,2014-06-12,104942.55105269825
transact_inter,2014-06-30,fct,2014-06-13,108942.24355913502
transact_inter,2014-06-30,fct,2014-06-14,NA
transact_inter,2014-06-30,fct,2014-06-15,NA
transact_inter,2014-06-30,fct,2014-06-16,113447.79512168137
transact_inter,2014-06-30,fct,2014-06-17,103314.94309471353
transact_inter,2014-06-30,fct,2014-06-18,120014.51751643162
transact_inter,2014-06-30,fct,2014-06-19,106919.33396409657
transact_inter,2014-06-30,fct,2014-06-20,110670.37042349786
transact_inter,2014-06-30,fct,2014-06-21,NA
transact_inter,2014-06-30,fct,2014-06-22,NA
transact_inter,2014-06-30,fct,2014-06-23,114017.52139893695
transact_inter,2014-06-30,fct,2014-06-24,103379.16293577488
transact_inter,2014-06-30,fct,2014-06-25,119526.5351877231
transact_inter,2014-06-30,fct,2014-06-26,105842.33192367382
transact_inter,2014-06-30,fct,2014-06-27,108978.54050152682
transact_inter,2014-06-30,fct,2014-06-28,NA
transact_inter,2014-06-30,fct,2014-06-29,NA
transact_inter,2014-06-30,fct,2014-06-30,110448.4202011958
transact_inter,2014-06-30,x,2014-06-01,NA
transact_inter,2014-06-30,x,2014-06-02,119036.3491456
transact_inter,2014-06-30,x,2014-06-03,111633.7800331
transact_inter,2014-06-30,x,2014-06-04,107002.3031777
transact_inter,2014-06-30,x,2014-06-05,100334.2147333
transact_inter,2014-06-30,x,2014-06-06,94567.89423230001
transact_inter,2014-06-30,x,2014-06-07,NA
transact_inter,2014-06-30,x,2014-06-08,NA
transact_inter,2014-06-30,x,2014-06-09,NA
transact_inter,2014-06-30,x,2014-06-10,103256.6332384
transact_inter,2014-06-30,x,2014-06-11,102138.3718318
transact_inter,2014-06-30,x,2014-06-12,102221.6129698
transact_inter,2014-06-30,x,2014-06-13,101020.0864262
transact_inter,2014-06-30,x,2014-06-14,NA
transact_inter,2014-06-30,x,2014-06-15,NA
transact_inter,2014-06-30,x,2014-06-16,102151.497984
transact_inter,2014-06-30,x,2014-06-17,87567.1728406
transact_inter,2014-06-30,x,2014-06-18,113183.60716330001
transact_inter,2014-06-30,x,2014-06-19,92155.0119617
transact_inter,2014-06-30,x,2014-06-20,103182.73171030001
transact_inter,2014-06-30,x,2014-06-21,NA
transact_inter,2014-06-30,x,2014-06-22,NA
transact_inter,2014-06-30,x,2014-06-23,88758.6222411
transact_inter,2014-06-30,x,2014-06-24,80993.97657360001
transact_inter,2014-06-30,x,2014-06-25,117334.9492374
transact_inter,2014-06-30,x,2014-06-26,98615.51524919999
transact_inter,2014-06-30,x,2014-06-27,107304.8748955
transact_inter,2014-06-30,x,2014-06-28,NA
transact_inter,2014-06-30,x,2014-06-29,NA
transact_inter,2014-06-30,x,2014-06-30,158889.6970966
transact_inter,2014-05-31,fct,2014-05-01,NA
transact_inter,2014-05-31,fct,2014-05-02,117884.11260582606
transact_inter,2014-05-31,fct,2014-05-03,NA
transact_inter,2014-05-31,fct,2014-05-04,NA
transact_inter,2014-05-31,fct,2014-05-05,121222.38372351971
transact_inter,2014-05-31,fct,2014-05-06,110496.24063376164
transact_inter,2014-05-31,fct,2014-05-07,127003.604511339
transact_inter,2014-05-31,fct,2014-05-08,113527.6263577515
transact_inter,2014-05-31,fct,2014-05-09,116850.86841058214
transact_inter,2014-05-31,fct,2014-05-10,NA
transact_inter,2014-05-31,fct,2014-05-11,NA
transact_inter,2014-05-31,fct,2014-05-12,119954.42474735095
transact_inter,2014-05-31,fct,2014-05-13,109102.89391840415
transact_inter,2014-05-31,fct,2014-05-14,125463.44826724971
transact_inter,2014-05-31,fct,2014-05-15,111821.93780311165
transact_inter,2014-05-31,fct,2014-05-16,114964.51551685702
transact_inter,2014-05-31,fct,2014-05-17,NA
transact_inter,2014-05-31,fct,2014-05-18,NA
transact_inter,2014-05-31,fct,2014-05-19,117482.83352765995
transact_inter,2014-05-31,fct,2014-05-20,106440.70431816568
transact_inter,2014-05-31,fct,2014-05-21,122623.34688780649
transact_inter,2014-05-31,fct,2014-05-22,108823.11060736176
transact_inter,2014-05-31,fct,2014-05-23,111832.53429664775
transact_inter,2014-05-31,fct,2014-05-24,NA
transact_inter,2014-05-31,fct,2014-05-25,NA
transact_inter,2014-05-31,fct,2014-05-26,114162.81277029357
transact_inter,2014-05-31,fct,2014-05-27,103144.51050549214
transact_inter,2014-05-31,fct,2014-05-28,119399.986460363
transact_inter,2014-05-31,fct,2014-05-29,NA
transact_inter,2014-05-31,fct,2014-05-30,108907.69877084385
transact_inter,2014-05-31,x,2014-05-01,NA
transact_inter,2014-05-31,x,2014-05-02,114575.9711504
transact_inter,2014-05-31,x,2014-05-03,NA
transact_inter,2014-05-31,x,2014-05-04,NA
transact_inter,2014-05-31,x,2014-05-05,110338.9928937
transact_inter,2014-05-31,x,2014-05-06,109148.3634142
transact_inter,2014-05-31,x,2014-05-07,102571.7137666
transact_inter,2014-05-31,x,2014-05-08,91277.8230585
transact_inter,2014-05-31,x,2014-05-09,105123.3901225
transact_inter,2014-05-31,x,2014-05-10,NA
transact_inter,2014-05-31,x,2014-05-11,NA
transact_inter,2014-05-31,x,2014-05-12,113309.3198465
transact_inter,2014-05-31,x,2014-05-13,92496.8795101
transact_inter,2014-05-31,x,2014-05-14,90714.0164035
transact_inter,2014-05-31,x,2014-05-15,100631.0455614
transact_inter,2014-05-31,x,2014-05-16,100406.51556269999
transact_inter,2014-05-31,x,2014-05-17,NA
transact_inter,2014-05-31,x,2014-05-18,NA
transact_inter,2014-05-31,x,2014-05-19,101764.7500403
transact_inter,2014-05-31,x,2014-05-20,110734.4798247
transact_inter,2014-05-31,x,2014-05-21,102943.4549442
transact_inter,2014-05-31,x,2014-05-22,101278.1995548
transact_inter,2014-05-31,x,2014-05-23,108853.29991680001
transact_inter,2014-05-31,x,2014-05-24,NA
transact_inter,2014-05-31,x,2014-05-25,NA
transact_inter,2014-05-31,x,2014-05-26,66423.7273083
transact_inter,2014-05-31,x,2014-05-27,118128.3277283
transact_inter,2014-05-31,x,2014-05-28,115602.07020439999
transact_inter,2014-05-31,x,2014-05-29,NA
transact_inter,2014-05-31,x,2014-05-30,159123.0921156
transact_inter,2014-04-30,fct,2014-04-01,114289.66701268531
transact_inter,2014-04-30,fct,2014-04-02,131193.3481043072
transact_inter,2014-04-30,fct,2014-04-03,117836.08495224388
transact_inter,2014-04-30,fct,2014-04-04,121489.29819736762
transact_inter,2014-04-30,fct,2014-04-05,NA
transact_inter,2014-04-30,fct,2014-04-06,NA
transact_inter,2014-04-30,fct,2014-04-07,125494.56594125235
transact_inter,2014-04-30,fct,2014-04-08,114882.66208911111
transact_inter,2014-04-30,fct,2014-04-09,131733.11987010023
transact_inter,2014-04-30,fct,2014-04-10,118294.85554054027
transact_inter,2014-04-30,fct,2014-04-11,121840.95715727398
transact_inter,2014-04-30,fct,2014-04-12,NA
transact_inter,2014-04-30,fct,2014-04-13,NA
transact_inter,2014-04-30,fct,2014-04-14,125397.26500872211
transact_inter,2014-04-30,fct,2014-04-15,114606.18995261568
transact_inter,2014-04-30,fct,2014-04-16,131270.42018746596
transact_inter,2014-04-30,fct,2014-04-17,117643.8788896745
transact_inter,2014-04-30,fct,2014-04-18,NA
transact_inter,2014-04-30,fct,2014-04-19,NA
transact_inter,2014-04-30,fct,2014-04-20,NA
transact_inter,2014-04-30,fct,2014-04-21,NA
transact_inter,2014-04-30,fct,2014-04-22,113150.63128312935
transact_inter,2014-04-30,fct,2014-04-23,129709.30715163145
transact_inter,2014-04-30,fct,2014-04-24,116002.03497896477
transact_inter,2014-04-30,fct,2014-04-25,119308.03129624239
transact_inter,2014-04-30,fct,2014-04-26,NA
transact_inter,2014-04-30,fct,2014-04-27,NA
transact_inter,2014-04-30,fct,2014-04-28,122361.7619463634
transact_inter,2014-04-30,fct,2014-04-29,111483.85477268873
transact_inter,2014-04-30,fct,2014-04-30,128102.03168511602
transact_inter,2014-04-30,x,2014-04-01,135622.7022125
transact_inter,2014-04-30,x,2014-04-02,116102.42759139999
transact_inter,2014-04-30,x,2014-04-03,120754.3669214
transact_inter,2014-04-30,x,2014-04-04,119602.75158360001
transact_inter,2014-04-30,x,2014-04-05,NA
transact_inter,2014-04-30,x,2014-04-06,NA
transact_inter,2014-04-30,x,2014-04-07,120823.5578272
transact_inter,2014-04-30,x,2014-04-08,97563.9317472
transact_inter,2014-04-30,x,2014-04-09,113671.68064260001
transact_inter,2014-04-30,x,2014-04-10,115000.7154984
transact_inter,2014-04-30,x,2014-04-11,111879.18864939999
transact_inter,2014-04-30,x,2014-04-12,NA
transact_inter,2014-04-30,x,2014-04-13,NA
transact_inter,2014-04-30,x,2014-04-14,117077.3882633
transact_inter,2014-04-30,x,2014-04-15,114420.3698475
transact_inter,2014-04-30,x,2014-04-16,103704.4316482
transact_inter,2014-04-30,x,2014-04-17,116441.11071489999
transact_inter,2014-04-30,x,2014-04-18,NA
transact_inter,2014-04-30,x,2014-04-19,NA
transact_inter,2014-04-30,x,2014-04-20,NA
transact_inter,2014-04-30,x,2014-04-21,NA
transact_inter,2014-04-30,x,2014-04-22,140117.9957223
transact_inter,2014-04-30,x,2014-04-23,106210.9530416
transact_inter,2014-04-30,x,2014-04-24,127710.4709636
transact_inter,2014-04-30,x,2014-04-25,115576.8646858
transact_inter,2014-04-30,x,2014-04-26,NA
transact_inter,2014-04-30,x,2014-04-27,NA
transact_inter,2014-04-30,x,2014-04-28,117940.5676083
transact_inter,2014-04-30,x,2014-04-29,100899.3390975
transact_inter,2014-04-30,x,2014-04-30,158916.48397929998
transact_inter,2014-03-31,fct,2014-03-01,NA
transact_inter,2014-03-31,fct,2014-03-02,NA
transact_inter,2014-03-31,fct,2014-03-03,122662.80051286059
transact_inter,2014-03-31,fct,2014-03-04,112736.4892467091
transact_inter,2014-03-31,fct,2014-03-05,130294.80612553743
transact_inter,2014-03-31,fct,2014-03-06,117363.36829495132
transact_inter,2014-03-31,fct,2014-03-07,121422.77660562843
transact_inter,2014-03-31,fct,2014-03-08,NA
transact_inter,2014-03-31,fct,2014-03-09,NA
transact_inter,2014-03-31,fct,2014-03-10,126165.39650281916
transact_inter,2014-03-31,fct,2014-03-11,115851.99415154447
transact_inter,2014-03-31,fct,2014-03-12,133005.14456235786
transact_inter,2014-03-31,fct,2014-03-13,119659.13619097666
transact_inter,2014-03-31,fct,2014-03-14,123303.20999885391
transact_inter,2014-03-31,fct,2014-03-15,NA
transact_inter,2014-03-31,fct,2014-03-16,NA
transact_inter,2014-03-31,fct,2014-03-17,126876.64080225203
transact_inter,2014-03-31,fct,2014-03-18,116223.19369299622
transact_inter,2014-03-31,fct,2014-03-19,133071.0572647674
transact_inter,2014-03-31,fct,2014-03-20,119458.90769475164
transact_inter,2014-03-31,fct,2014-03-21,122879.19780601896
transact_inter,2014-03-31,fct,2014-03-22,NA
transact_inter,2014-03-31,fct,2014-03-23,NA
transact_inter,2014-03-31,fct,2014-03-24,126049.05308702281
transact_inter,2014-03-31,fct,2014-03-25,115348.75922385833
transact_inter,2014-03-31,fct,2014-03-26,132189.9394447147
transact_inter,2014-03-31,fct,2014-03-27,118607.52550919168
transact_inter,2014-03-31,fct,2014-03-28,122089.37888635031
transact_inter,2014-03-31,fct,2014-03-29,NA
transact_inter,2014-03-31,fct,2014-03-30,NA
transact_inter,2014-03-31,fct,2014-03-31,125579.6820919479
transact_inter,2014-03-31,x,2014-03-01,NA
transact_inter,2014-03-31,x,2014-03-02,NA
transact_inter,2014-03-31,x,2014-03-03,120615.6828518
transact_inter,2014-03-31,x,2014-03-04,125909.4203728
transact_inter,2014-03-31,x,2014-03-05,113900.4604108
transact_inter,2014-03-31,x,2014-03-06,110421.9138351
transact_inter,2014-03-31,x,2014-03-07,110283.30998060001
transact_inter,2014-03-31,x,2014-03-08,NA
transact_inter,2014-03-31,x,2014-03-09,NA
transact_inter,2014-03-31,x,2014-03-10,119678.2152683
transact_inter,2014-03-31,x,2014-03-11,113315.380084
transact_inter,2014-03-31,x,2014-03-12,100181.934915
transact_inter,2014-03-31,x,2014-03-13,99367.8497878
transact_inter,2014-03-31,x,2014-03-14,119890.08374460001
transact_inter,2014-03-31,x,2014-03-15,NA
transact_inter,2014-03-31,x,2014-03-16,NA
transact_inter,2014-03-31,x,2014-03-17,128738.4070774
transact_inter,2014-03-31,x,2014-03-18,111996.4320906
transact_inter,2014-03-31,x,2014-03-19,112208.7057745
transact_inter,2014-03-31,x,2014-03-20,105718.1084756
transact_inter,2014-03-31,x,2014-03-21,107434.5715516
transact_inter,2014-03-31,x,2014-03-22,NA
transact_inter,2014-03-31,x,2014-03-23,NA
transact_inter,2014-03-31,x,2014-03-24,110594.5237465
transact_inter,2014-03-31,x,2014-03-25,102313.0391545
transact_inter,2014-03-31,x,2014-03-26,135051.107787
transact_inter,2014-03-31,x,2014-03-27,109927.3251463
transact_inter,2014-03-31,x,2014-03-28,102318.3348134
transact_inter,2014-03-31,x,2014-03-29,NA
transact_inter,2014-03-31,x,2014-03-30,NA
transact_inter,2014-03-31,x,2014-03-31,178760.5977693
transact_inter,2014-02-28,fct,2014-02-01,NA
transact_inter,2014-02-28,fct,2014-02-02,NA
transact_inter,2014-02-28,fct,2014-02-03,114731.63627452168
transact_inter,2014-02-28,fct,2014-02-04,104075.73433291573
transact_inter,2014-02-28,fct,2014-02-05,121181.200663244
transact_inter,2014-02-28,fct,2014-02-06,107496.83597932808
transact_inter,2014-02-28,fct,2014-02-07,110929.8759916952
transact_inter,2014-02-28,fct,2014-02-08,NA
transact_inter,2014-02-28,fct,2014-02-09,NA
transact_inter,2014-02-28,fct,2014-02-10,114718.20913034645
transact_inter,2014-02-28,fct,2014-02-11,104105.39981847451
transact_inter,2014-02-28,fct,2014-02-12,121303.73851503494
transact_inter,2014-02-28,fct,2014-02-13,107760.73144603096
transact_inter,2014-02-28,fct,2014-02-14,111380.99686327811
transact_inter,2014-02-28,fct,2014-02-15,NA
transact_inter,2014-02-28,fct,2014-02-16,NA
transact_inter,2014-02-28,fct,2014-02-17,115962.01085391459
transact_inter,2014-02-28,fct,2014-02-18,105670.57095337423
transact_inter,2014-02-28,fct,2014-02-19,123206.91836510567
transact_inter,2014-02-28,fct,2014-02-20,110010.59009767286
transact_inter,2014-02-28,fct,2014-02-21,113977.98104026532
transact_inter,2014-02-28,fct,2014-02-22,NA
transact_inter,2014-02-28,fct,2014-02-23,NA
transact_inter,2014-02-28,fct,2014-02-24,119521.46568882166
transact_inter,2014-02-28,fct,2014-02-25,109499.01845089324
transact_inter,2014-02-28,fct,2014-02-26,127267.18705779419
transact_inter,2014-02-28,fct,2014-02-27,114260.01706375022
transact_inter,2014-02-28,fct,2014-02-28,118369.44890961023
transact_inter,2014-02-28,x,2014-02-01,NA
transact_inter,2014-02-28,x,2014-02-02,NA
transact_inter,2014-02-28,x,2014-02-03,112517.82747539999
transact_inter,2014-02-28,x,2014-02-04,106277.4342142
transact_inter,2014-02-28,x,2014-02-05,108927.82873169999
transact_inter,2014-02-28,x,2014-02-06,108235.8464655
transact_inter,2014-02-28,x,2014-02-07,111334.701302
transact_inter,2014-02-28,x,2014-02-08,NA
transact_inter,2014-02-28,x,2014-02-09,NA
transact_inter,2014-02-28,x,2014-02-10,119615.0775331
transact_inter,2014-02-28,x,2014-02-11,98176.504842
transact_inter,2014-02-28,x,2014-02-12,98398.8562341
transact_inter,2014-02-28,x,2014-02-13,108125.0834478
transact_inter,2014-02-28,x,2014-02-14,102827.8313139
transact_inter,2014-02-28,x,2014-02-15,NA
transact_inter,2014-02-28,x,2014-02-16,NA
transact_inter,2014-02-28,x,2014-02-17,71394.5327373
transact_inter,2014-02-28,x,2014-02-18,106510.62832460001
transact_inter,2014-02-28,x,2014-02-19,90362.6342925
transact_inter,2014-02-28,x,2014-02-20,102524.8411627
transact_inter,2014-02-28,x,2014-02-21,108398.3690582
transact_inter,2014-02-28,x,2014-02-22,NA
transact_inter,2014-02-28,x,2014-02-23,NA
transact_inter,2014-02-28,x,2014-02-24,101632.5711949
transact_inter,2014-02-28,x,2014-02-25,92593.4949638
transact_inter,2014-02-28,x,2014-02-26,101139.4143863
transact_inter,2014-02-28,x,2014-02-27,109013.82141019999
transact_inter,2014-02-28,x,2014-02-28,165961.3633557
transact_inter,2014-01-31,fct,2014-01-01,NA
transact_inter,2014-01-31,fct,2014-01-02,NA
transact_inter,2014-01-31,fct,2014-01-03,106684.03283415372
transact_inter,2014-01-31,fct,2014-01-04,NA
transact_inter,2014-01-31,fct,2014-01-05,NA
transact_inter,2014-01-31,fct,2014-01-06,109399.65819692178
transact_inter,2014-01-31,fct,2014-01-07,98369.74052234825
transact_inter,2014-01-31,fct,2014-01-08,115415.5280408258
transact_inter,2014-01-31,fct,2014-01-09,101493.50643668445
transact_inter,2014-01-31,fct,2014-01-10,104766.29215758681
transact_inter,2014-01-31,fct,2014-01-11,NA
transact_inter,2014-01-31,fct,2014-01-12,NA
transact_inter,2014-01-31,fct,2014-01-13,109024.80556788633
transact_inter,2014-01-31,fct,2014-01-14,98496.9252417679
transact_inter,2014-01-31,fct,2014-01-15,116021.24478147911
transact_inter,2014-01-31,fct,2014-01-16,102544.85582744288
transact_inter,2014-01-31,fct,2014-01-17,106221.96715181455
transact_inter,2014-01-31,fct,2014-01-18,NA
transact_inter,2014-01-31,fct,2014-01-19,NA
transact_inter,2014-01-31,fct,2014-01-20,111379.96937535194
transact_inter,2014-01-31,fct,2014-01-21,101032.61026864403
transact_inter,2014-01-31,fct,2014-01-22,118674.22694428355
transact_inter,2014-01-31,fct,2014-01-23,105252.1477422445
transact_inter,2014-01-31,fct,2014-01-24,108922.38363199354
transact_inter,2014-01-31,fct,2014-01-25,NA
transact_inter,2014-01-31,fct,2014-01-26,NA
transact_inter,2014-01-31,fct,2014-01-27,113732.53749182315
transact_inter,2014-01-31,fct,2014-01-28,103179.88011974556
transact_inter,2014-01-31,fct,2014-01-29,120584.02940740343
transact_inter,2014-01-31,fct,2014-01-30,106900.98931618077
transact_inter,2014-01-31,fct,2014-01-31,110295.9177012244
transact_inter,2014-01-31,x,2014-01-01,NA
transact_inter,2014-01-31,x,2014-01-02,NA
transact_inter,2014-01-31,x,2014-01-03,141296.44315560002
transact_inter,2014-01-31,x,2014-01-04,NA
transact_inter,2014-01-31,x,2014-01-05,NA
transact_inter,2014-01-31,x,2014-01-06,117534.0201347
transact_inter,2014-01-31,x,2014-01-07,97270.4418161
transact_inter,2014-01-31,x,2014-01-08,98006.88655319999
transact_inter,2014-01-31,x,2014-01-09,106415.123249
transact_inter,2014-01-31,x,2014-01-10,108837.06915960001
transact_inter,2014-01-31,x,2014-01-11,NA
transact_inter,2014-01-31,x,2014-01-12,NA
transact_inter,2014-01-31,x,2014-01-13,117748.5382981
transact_inter,2014-01-31,x,2014-01-14,100412.8982555
transact_inter,2014-01-31,x,2014-01-15,108444.8630366
transact_inter,2014-01-31,x,2014-01-16,104944.4239937
transact_inter,2014-01-31,x,2014-01-17,110616.3139351
transact_inter,2014-01-31,x,2014-01-18,NA
transact_inter,2014-01-31,x,2014-01-19,NA
transact_inter,2014-01-31,x,2014-01-20,69851.9166702
transact_inter,2014-01-31,x,2014-01-21,116653.9891314
transact_inter,2014-01-31,x,2014-01-22,103506.05887719999
transact_inter,2014-01-31,x,2014-01-23,91137.4622685
transact_inter,2014-01-31,x,2014-01-24,102433.4976556
transact_inter,2014-01-31,x,2014-01-25,NA
transact_inter,2014-01-31,x,2014-01-26,NA
transact_inter,2014-01-31,x,2014-01-27,102686.0474603
transact_inter,2014-01-31,x,2014-01-28,99051.12957969999
transact_inter,2014-01-31,x,2014-01-29,107002.0593858
transact_inter,2014-01-31,x,2014-01-30,120493.14134080001
transact_inter,2014-01-31,x,2014-01-31,140735.50477879998
transact_retail,2014-12-31,fct,2014-12-01,14384.333851289206
transact_retail,2014-12-31,fct,2014-12-02,12922.05794443992
transact_retail,2014-12-31,fct,2014-12-03,13420.09369780346
transact_retail,2014-12-31,fct,2014-12-04,13966.032167979694
transact_retail,2014-12-31,fct,2014-12-05,16503.05284765942
transact_retail,2014-12-31,fct,2014-12-06,NA
transact_retail,2014-12-31,fct,2014-12-07,NA
transact_retail,2014-12-31,fct,2014-12-08,15962.416436763036
transact_retail,2014-12-31,fct,2014-12-09,14545.302873194443
transact_retail,2014-12-31,fct,2014-12-10,15071.592600560896
transact_retail,2014-12-31,fct,2014-12-11,15627.765963664051
transact_retail,2014-12-31,fct,2014-12-12,18156.201811621853
transact_retail,2014-12-31,fct,2014-12-13,NA
transact_retail,2014-12-31,fct,2014-12-14,NA
transact_retail,2014-12-31,fct,2014-12-15,17473.88592781002
transact_retail,2014-12-31,fct,2014-12-16,15971.619455179862
transact_retail,2014-12-31,fct,2014-12-17,16395.001385177184
transact_retail,2014-12-31,fct,2014-12-18,16831.722876360363
transact_retail,2014-12-31,fct,2014-12-19,19225.668552319792
transact_retail,2014-12-31,fct,2014-12-20,NA
transact_retail,2014-12-31,fct,2014-12-21,NA
transact_retail,2014-12-31,fct,2014-12-22,18068.493379282805
transact_retail,2014-12-31,fct,2014-12-23,16391.426794239
transact_retail,2014-12-31,fct,2014-12-24,16635.7472425609
transact_retail,2014-12-31,fct,2014-12-25,NA
transact_retail,2014-12-31,fct,2014-12-26,NA
transact_retail,2014-12-31,fct,2014-12-27,NA
transact_retail,2014-12-31,fct,2014-12-28,NA
transact_retail,2014-12-31,fct,2014-12-29,17437.471715678003
transact_retail,2014-12-31,fct,2014-12-30,NA
transact_retail,2014-12-31,fct,2014-12-31,NA
transact_retail,2014-12-31,x,2014-12-01,16877.308238
transact_retail,2014-12-31,x,2014-12-02,14133.2014566
transact_retail,2014-12-31,x,2014-12-03,12943.031356399999
transact_retail,2014-12-31,x,2014-12-04,11328.6746752
transact_retail,2014-12-31,x,2014-12-05,18284.2547065
transact_retail,2014-12-31,x,2014-12-06,NA
transact_retail,2014-12-31,x,2014-12-07,NA
transact_retail,2014-12-31,x,2014-12-08,11392.068645399999
transact_retail,2014-12-31,x,2014-12-09,10156.0585029
transact_retail,2014-12-31,x,2014-12-10,13671.0600019
transact_retail,2014-12-31,x,2014-12-11,18991.5763412
transact_retail,2014-12-31,x,2014-12-12,15617.852892
transact_retail,2014-12-31,x,2014-12-13,NA
transact_retail,2014-12-31,x,2014-12-14,NA
transact_retail,2014-12-31,x,2014-12-15,19682.5295845
transact_retail,2014-12-31,x,2014-12-16,12522.4165468
transact_retail,2014-12-31,x,2014-12-17,16716.5286554
transact_retail,2014-12-31,x,2014-12-18,22749.0798015
transact_retail,2014-12-31,x,2014-12-19,27814.4514944
transact_retail,2014-12-31,x,2014-12-20,NA
transact_retail,2014-12-31,x,2014-12-21,NA
transact_retail,2014-12-31,x,2014-12-22,23254.4024099
transact_retail,2014-12-31,x,2014-12-23,18547.4180332
transact_retail,2014-12-31,x,2014-12-24,17271.0385088
transact_retail,2014-12-31,x,2014-12-25,NA
transact_retail,2014-12-31,x,2014-12-26,NA
transact_retail,2014-12-31,x,2014-12-27,NA
transact_retail,2014-12-31,x,2014-12-28,NA
transact_retail,2014-12-31,x,2014-12-29,19053.491595400003
transact_retail,2014-12-31,x,2014-12-30,21311.0688131
transact_retail,2014-12-31,x,2014-12-31,20078.070470900002
transact_retail,2014-11-30,fct,2014-10-29,11343.69969834973
transact_retail,2014-11-30,fct,2014-10-30,11756.031267274531
transact_retail,2014-11-30,fct,2014-10-31,14090.988313875308
transact_retail,2014-11-30,fct,2014-11-01,NA
transact_retail,2014-11-30,fct,2014-11-02,NA
transact_retail,2014-11-30,fct,2014-11-03,13071.43081015482
transact_retail,2014-11-30,fct,2014-11-04,11453.12339006735
transact_retail,2014-11-30,fct,2014-11-05,11802.20234640301
transact_retail,2014-11-30,fct,2014-11-06,12187.751750256255
transact_retail,2014-11-30,fct,2014-11-07,14486.340149107526
transact_retail,2014-11-30,fct,2014-11-08,NA
transact_retail,2014-11-30,fct,2014-11-09,NA
transact_retail,2014-11-30,fct,2014-11-10,13315.547974355883
transact_retail,2014-11-30,fct,2014-11-11,11638.950967936682
transact_retail,2014-11-30,fct,2014-11-12,11929.245172835019
transact_retail,2014-11-30,fct,2014-11-13,12257.692558283969
transact_retail,2014-11-30,fct,2014-11-14,14503.038830603027
transact_retail,2014-11-30,fct,2014-11-15,NA
transact_retail,2014-11-30,fct,2014-11-16,NA
transact_retail,2014-11-30,fct,2014-11-17,13216.290509788389
