series,period,id,time,value
count,2014-02-28,fct,2014-02-18,1153.96977852191
count,2014-02-28,fct,2014-02-19,1035.4184331103625
count,2014-02-28,fct,2014-02-20,1192.9298969936458
count,2014-02-28,fct,2014-02-21,1823.7231868366866
count,2014-02-28,fct,2014-02-22,NA
count,2014-02-28,fct,2014-02-23,NA
count,2014-02-28,fct,2014-02-24,2527.4067233543365
count,2014-02-28,fct,2014-02-25,3320.437272227485
count,2014-02-28,fct,2014-02-26,2134.6692987903793
count,2014-02-28,fct,2014-02-27,2564.913954253958
count,2014-02-28,fct,2014-02-28,3833.268757503485
count,2014-02-28,x,2014-02-01,NA
count,2014-02-28,x,2014-02-02,NA
count,2014-02-28,x,2014-02-03,3221.654
count,2014-02-28,x,2014-02-04,1401.512
count,2014-02-28,x,2014-02-05,1394.987
count,2014-02-28,x,2014-02-06,1092.039
count,2014-02-28,x,2014-02-07,1249.452
count,2014-02-28,x,2014-02-08,NA
count,2014-02-28,x,2014-02-09,NA
count,2014-02-28,x,2014-02-10,1540.02
count,2014-02-28,x,2014-02-11,945.253
count,2014-02-28,x,2014-02-12,877.417
count,2014-02-28,x,2014-02-13,795.815
count,2014-02-28,x,2014-02-14,1105.366
count,2014-02-28,x,2014-02-15,NA
count,2014-02-28,x,2014-02-16,NA
count,2014-02-28,x,2014-02-17,1191.313
count,2014-02-28,x,2014-02-18,847.584
count,2014-02-28,x,2014-02-19,802.168
count,2014-02-28,x,2014-02-20,956.193
count,2014-02-28,x,2014-02-21,1054.464
count,2014-02-28,x,2014-02-22,NA
count,2014-02-28,x,2014-02-23,NA
count,2014-02-28,x,2014-02-24,1608.85
count,2014-02-28,x,2014-02-25,3133.097
count,2014-02-28,x,2014-02-26,2037.664
count,2014-02-28,x,2014-02-27,2884.082
count,2014-02-28,x,2014-02-28,5122.671
count,2014-01-31,fct,2014-01-01,NA
count,2014-01-31,fct,2014-01-02,NA
count,2014-01-31,fct,2014-01-03,2579.310729523835
count,2014-01-31,fct,2014-01-04,NA
count,2014-01-31,fct,2014-01-05,NA
count,2014-01-31,fct,2014-01-06,1853.475388260877
count,2014-01-31,fct,2014-01-07,1211.365475655267
count,2014-01-31,fct,2014-01-08,868.6744445884692
count,2014-01-31,fct,2014-01-09,839.4749421551998
count,2014-01-31,fct,2014-01-10,1711.245814720596
count,2014-01-31,fct,2014-01-11,NA
count,2014-01-31,fct,2014-01-12,NA
count,2014-01-31,fct,2014-01-13,1489.6939092592843
count,2014-01-31,fct,2014-01-14,855.1736533641853
count,2014-01-31,fct,2014-01-15,644.6710340887923
count,2014-01-31,fct,2014-01-16,634.2044711420456
count,2014-01-31,fct,2014-01-17,1421.4351251701346
count,2014-01-31,fct,2014-01-18,NA
count,2014-01-31,fct,2014-01-19,NA
count,2014-01-31,fct,2014-01-20,1845.699143523515
count,2014-01-31,fct,2014-01-21,936.394251318882
count,2014-01-31,fct,2014-01-22,657.1750780164709
count,2014-01-31,fct,2014-01-23,1165.9074707004747
count,2014-01-31,fct,2014-01-24,2014.355279314815
count,2014-01-31,fct,2014-01-25,NA
count,2014-01-31,fct,2014-01-26,NA
count,2014-01-31,fct,2014-01-27,3298.3655873255675
count,2014-01-31,fct,2014-01-28,3261.521874174312
count,2014-01-31,fct,2014-01-29,2432.2838375871847
count,2014-01-31,fct,2014-01-30,3094.3480143126053
count,2014-01-31,fct,2014-01-31,3034.3342177727836
count,2014-01-31,x,2014-01-01,NA
count,2014-01-31,x,2014-01-02,NA
count,2014-01-31,x,2014-01-03,3264.956
count,2014-01-31,x,2014-01-04,NA
count,2014-01-31,x,2014-01-05,NA
count,2014-01-31,x,2014-01-06,1785.629
count,2014-01-31,x,2014-01-07,1285.771
count,2014-01-31,x,2014-01-08,1129.313
count,2014-01-31,x,2014-01-09,1001.944
count,2014-01-31,x,2014-01-10,1389.453
count,2014-01-31,x,2014-01-11,NA
count,2014-01-31,x,2014-01-12,NA
count,2014-01-31,x,2014-01-13,1268.741
count,2014-01-31,x,2014-01-14,933.094
count,2014-01-31,x,2014-01-15,1035.442
count,2014-01-31,x,2014-01-16,855.84
count,2014-01-31,x,2014-01-17,1024.392
count,2014-01-31,x,2014-01-18,NA
count,2014-01-31,x,2014-01-19,NA
count,2014-01-31,x,2014-01-20,1311.975
count,2014-01-31,x,2014-01-21,899.479
count,2014-01-31,x,2014-01-22,881.466
count,2014-01-31,x,2014-01-23,960.537
count,2014-01-31,x,2014-01-24,3311.456
count,2014-01-31,x,2014-01-25,NA
count,2014-01-31,x,2014-01-26,NA
count,2014-01-31,x,2014-01-27,2752.178
count,2014-01-31,x,2014-01-28,2068.877
count,2014-01-31,x,2014-01-29,2041.474
count,2014-01-31,x,2014-01-30,2792.092
count,2014-01-31,x,2014-01-31,3563.649
count_inter,2014-12-31,fct,2014-12-01,73.56472638188232
count_inter,2014-12-31,fct,2014-12-02,70.24984544394741
count_inter,2014-12-31,fct,2014-12-03,73.29219455477812
count_inter,2014-12-31,fct,2014-12-04,71.48839576459879
count_inter,2014-12-31,fct,2014-12-05,71.89285958509582
count_inter,2014-12-31,fct,2014-12-06,NA
count_inter,2014-12-31,fct,2014-12-07,NA
count_inter,2014-12-31,fct,2014-12-08,77.34464906910463
count_inter,2014-12-31,fct,2014-12-09,64.75247968568914
count_inter,2014-12-31,fct,2014-12-10,67.64527912150409
count_inter,2014-12-31,fct,2014-12-11,62.69797942802879
count_inter,2014-12-31,fct,2014-12-12,64.88699748818557
count_inter,2014-12-31,fct,2014-12-13,NA
count_inter,2014-12-31,fct,2014-12-14,NA
count_inter,2014-12-31,fct,2014-12-15,65.20263555989646
count_inter,2014-12-31,fct,2014-12-16,64.41353338191804
count_inter,2014-12-31,fct,2014-12-17,60.04920084290528
count_inter,2014-12-31,fct,2014-12-18,54.77072077694045
count_inter,2014-12-31,fct,2014-12-19,59.172982057144495
count_inter,2014-12-31,fct,2014-12-20,NA
count_inter,2014-12-31,fct,2014-12-21,NA
count_inter,2014-12-31,fct,2014-12-22,63.56246094683336
count_inter,2014-12-31,fct,2014-12-23,61.56346639846086
count_inter,2014-12-31,fct,2014-12-24,57.237095845304495
count_inter,2014-12-31,fct,2014-12-25,NA
count_inter,2014-12-31,fct,2014-12-26,NA
count_inter,2014-12-31,fct,2014-12-27,NA
count_inter,2014-12-31,fct,2014-12-28,NA
count_inter,2014-12-31,fct,2014-12-29,61.02491232453477
count_inter,2014-12-31,fct,2014-12-30,58.961983793797515
count_inter,2014-12-31,fct,2014-12-31,13.0118379481263
count_inter,2014-12-31,x,2014-12-01,66.021
count_inter,2014-12-31,x,2014-12-02,69.552
count_inter,2014-12-31,x,2014-12-03,77.523
count_inter,2014-12-31,x,2014-12-04,69.827
count_inter,2014-12-31,x,2014-12-05,75.78
count_inter,2014-12-31,x,2014-12-06,NA
count_inter,2014-12-31,x,2014-12-07,NA
count_inter,2014-12-31,x,2014-12-08,77.169
count_inter,2014-12-31,x,2014-12-09,70.938
count_inter,2014-12-31,x,2014-12-10,68.346
count_inter,2014-12-31,x,2014-12-11,76.339
count_inter,2014-12-31,x,2014-12-12,70.424
count_inter,2014-12-31,x,2014-12-13,NA
count_inter,2014-12-31,x,2014-12-14,NA
count_inter,2014-12-31,x,2014-12-15,74.026
count_inter,2014-12-31,x,2014-12-16,70.319
count_inter,2014-12-31,x,2014-12-17,78.617
count_inter,2014-12-31,x,2014-12-18,96.225
count_inter,2014-12-31,x,2014-12-19,75.024
count_inter,2014-12-31,x,2014-12-20,NA
count_inter,2014-12-31,x,2014-12-21,NA
count_inter,2014-12-31,x,2014-12-22,95.708
count_inter,2014-12-31,x,2014-12-23,102.441
count_inter,2014-12-31,x,2014-12-24,71.625
count_inter,2014-12-31,x,2014-12-25,NA
count_inter,2014-12-31,x,2014-12-26,NA
count_inter,2014-12-31,x,2014-12-27,NA
count_inter,2014-12-31,x,2014-12-28,NA
count_inter,2014-12-31,x,2014-12-29,79.056
count_inter,2014-12-31,x,2014-12-30,23.763
count_inter,2014-12-31,x,2014-12-31,56.906
count_inter,2014-11-30,fct,2014-10-29,76.66414156749397
count_inter,2014-11-30,fct,2014-10-30,71.9989600078622
count_inter,2014-11-30,fct,2014-10-31,77.2112621771959
count_inter,2014-11-30,fct,2014-11-01,NA
count_inter,2014-11-30,fct,2014-11-02,NA
count_inter,2014-11-30,fct,2014-11-03,82.62972297762856
count_inter,2014-11-30,fct,2014-11-04,76.05596353251462
count_inter,2014-11-30,fct,2014-11-05,73.21224022382471
count_inter,2014-11-30,fct,2014-11-06,67.58638059390418
count_inter,2014-11-30,fct,2014-11-07,72.40640243249648
count_inter,2014-11-30,fct,2014-11-08,NA
count_inter,2014-11-30,fct,2014-11-09,NA
count_inter,2014-11-30,fct,2014-11-10,77.0049687784475
count_inter,2014-11-30,fct,2014-11-11,70.50767746718644
count_inter,2014-11-30,fct,2014-11-12,67.73569047026862
count_inter,2014-11-30,fct,2014-11-13,66.79424359725185
count_inter,2014-11-30,fct,2014-11-14,69.59779855631287
count_inter,2014-11-30,fct,2014-11-15,NA
count_inter,2014-11-30,fct,2014-11-16,NA
count_inter,2014-11-30,fct,2014-11-17,72.99389383071252
count_inter,2014-11-30,fct,2014-11-18,65.73120861824289
count_inter,2014-11-30,fct,2014-11-19,66.92034836716383
count_inter,2014-11-30,fct,2014-11-20,71.3421053829569
count_inter,2014-11-30,fct,2014-11-21,70.1425868331879
count_inter,2014-11-30,fct,2014-11-22,NA
count_inter,2014-11-30,fct,2014-11-23,NA
count_inter,2014-11-30,fct,2014-11-24,76.95378941375618
count_inter,2014-11-30,fct,2014-11-25,75.78388430052885
count_inter,2014-11-30,fct,2014-11-26,71.4815975396344
count_inter,2014-11-30,fct,2014-11-27,71.59185347458167
count_inter,2014-11-30,fct,2014-11-28,70.98863247484881
count_inter,2014-11-30,x,2014-10-29,62.596
count_inter,2014-11-30,x,2014-10-30,68.827
count_inter,2014-11-30,x,2014-10-31,68.155
count_inter,2014-11-30,x,2014-11-01,NA
count_inter,2014-11-30,x,2014-11-02,NA
count_inter,2014-11-30,x,2014-11-03,71.676
count_inter,2014-11-30,x,2014-11-04,77.285
count_inter,2014-11-30,x,2014-11-05,66.925
count_inter,2014-11-30,x,2014-11-06,62.821
count_inter,2014-11-30,x,2014-11-07,69.137
count_inter,2014-11-30,x,2014-11-08,NA
count_inter,2014-11-30,x,2014-11-09,NA
count_inter,2014-11-30,x,2014-11-10,71.93
count_inter,2014-11-30,x,2014-11-11,63.745
count_inter,2014-11-30,x,2014-11-12,66.116
count_inter,2014-11-30,x,2014-11-13,60.022
count_inter,2014-11-30,x,2014-11-14,64.808
count_inter,2014-11-30,x,2014-11-15,NA
count_inter,2014-11-30,x,2014-11-16,NA
count_inter,2014-11-30,x,2014-11-17,70.158
count_inter,2014-11-30,x,2014-11-18,62.751
count_inter,2014-11-30,x,2014-11-19,57.559
count_inter,2014-11-30,x,2014-11-20,61.149
count_inter,2014-11-30,x,2014-11-21,62.734
count_inter,2014-11-30,x,2014-11-22,NA
count_inter,2014-11-30,x,2014-11-23,NA
count_inter,2014-11-30,x,2014-11-24,64.86
count_inter,2014-11-30,x,2014-11-25,76.71
count_inter,2014-11-30,x,2014-11-26,71.957
count_inter,2014-11-30,x,2014-11-27,79.99
count_inter,2014-11-30,x,2014-11-28,82.719
count_inter,2014-10-31,fct,2014-10-01,65.35249865747379
count_inter,2014-10-31,fct,2014-10-02,61.54240220656459
count_inter,2014-10-31,fct,2014-10-03,71.44927452194233
count_inter,2014-10-31,fct,2014-10-04,NA
count_inter,2014-10-31,fct,2014-10-05,NA
count_inter,2014-10-31,fct,2014-10-06,70.37681079094284
count_inter,2014-10-31,fct,2014-10-07,67.21302906840471
count_inter,2014-10-31,fct,2014-10-08,61.0495078502972
count_inter,2014-10-31,fct,2014-10-09,54.499253976136345
count_inter,2014-10-31,fct,2014-10-10,65.18683165076993
count_inter,2014-10-31,fct,2014-10-11,NA
count_inter,2014-10-31,fct,2014-10-12,NA
count_inter,2014-10-31,fct,2014-10-13,70.34533886552487
count_inter,2014-10-31,fct,2014-10-14,63.242292179726235
count_inter,2014-10-31,fct,2014-10-15,58.97349914027989
count_inter,2014-10-31,fct,2014-10-16,57.22964619689391
count_inter,2014-10-31,fct,2014-10-17,59.6154314378272
count_inter,2014-10-31,fct,2014-10-18,NA
count_inter,2014-10-31,fct,2014-10-19,NA
count_inter,2014-10-31,fct,2014-10-20,68.49329617274023
count_inter,2014-10-31,fct,2014-10-21,65.00084365682952
count_inter,2014-10-31,fct,2014-10-22,64.27918165664137
count_inter,2014-10-31,fct,2014-10-23,59.42045283899704
count_inter,2014-10-31,fct,2014-10-24,64.4198383292323
count_inter,2014-10-31,fct,2014-10-25,NA
count_inter,2014-10-31,fct,2014-10-26,NA
count_inter,2014-10-31,fct,2014-10-27,74.86477699295318
count_inter,2014-10-31,fct,2014-10-28,68.5631230153375
count_inter,2014-10-31,fct,2014-10-29,70.26004098361531
count_inter,2014-10-31,fct,2014-10-30,66.5729894277781
count_inter,2014-10-31,fct,2014-10-31,69.41604006117493
count_inter,2014-10-31,x,2014-10-01,69.489
count_inter,2014-10-31,x,2014-10-02,66.296
count_inter,2014-10-31,x,2014-10-03,71.868
count_inter,2014-10-31,x,2014-10-04,NA
count_inter,2014-10-31,x,2014-10-05,NA
count_inter,2014-10-31,x,2014-10-06,74.284
count_inter,2014-10-31,x,2014-10-07,72.659
count_inter,2014-10-31,x,2014-10-08,106.512
count_inter,2014-10-31,x,2014-10-09,62.854
count_inter,2014-10-31,x,2014-10-10,70.946
count_inter,2014-10-31,x,2014-10-11,NA
count_inter,2014-10-31,x,2014-10-12,NA
count_inter,2014-10-31,x,2014-10-13,63.891
count_inter,2014-10-31,x,2014-10-14,76.31
count_inter,2014-10-31,x,2014-10-15,68.951
count_inter,2014-10-31,x,2014-10-16,68.238
count_inter,2014-10-31,x,2014-10-17,77.723
count_inter,2014-10-31,x,2014-10-18,NA
count_inter,2014-10-31,x,2014-10-19,NA
count_inter,2014-10-31,x,2014-10-20,105.917
count_inter,2014-10-31,x,2014-10-21,78.424
count_inter,2014-10-31,x,2014-10-22,61.798
count_inter,2014-10-31,x,2014-10-23,72.431
count_inter,2014-10-31,x,2014-10-24,76.482
count_inter,2014-10-31,x,2014-10-25,NA
count_inter,2014-10-31,x,2014-10-26,NA
count_inter,2014-10-31,x,2014-10-27,72.607
count_inter,2014-10-31,x,2014-10-28,62.414
count_inter,2014-10-31,x,2014-10-29,62.596
count_inter,2014-10-31,x,2014-10-30,68.827
count_inter,2014-10-31,x,2014-10-31,68.155
count_inter,2014-09-30,fct,2014-09-01,63.05643621356731
count_inter,2014-09-30,fct,2014-09-02,58.0501827901957
count_inter,2014-09-30,fct,2014-09-03,61.398131235723845
count_inter,2014-09-30,fct,2014-09-04,60.00662678120382
count_inter,2014-09-30,fct,2014-09-05,63.89823019314678
count_inter,2014-09-30,fct,2014-09-06,NA
count_inter,2014-09-30,fct,2014-09-07,NA
count_inter,2014-09-30,fct,2014-09-08,60.247328307881915
count_inter,2014-09-30,fct,2014-09-09,54.863677602551476
count_inter,2014-09-30,fct,2014-09-10,60.03189181565579
count_inter,2014-09-30,fct,2014-09-11,59.52033581413738
count_inter,2014-09-30,fct,2014-09-12,61.20006696841163
count_inter,2014-09-30,fct,2014-09-13,NA
count_inter,2014-09-30,fct,2014-09-14,NA
count_inter,2014-09-30,fct,2014-09-15,63.96220737678531
count_inter,2014-09-30,fct,2014-09-16,62.15605130446182
count_inter,2014-09-30,fct,2014-09-17,57.46319196591968
count_inter,2014-09-30,fct,2014-09-18,56.696644919807454
count_inter,2014-09-30,fct,2014-09-19,62.91334230920086
count_inter,2014-09-30,fct,2014-09-20,NA
count_inter,2014-09-30,fct,2014-09-21,NA
count_inter,2014-09-30,fct,2014-09-22,68.32998194257006
count_inter,2014-09-30,fct,2014-09-23,62.89208148142884
count_inter,2014-09-30,fct,2014-09-24,58.09171738939199
count_inter,2014-09-30,fct,2014-09-25,65.14383770908718
count_inter,2014-09-30,fct,2014-09-26,63.92102375143618
count_inter,2014-09-30,fct,2014-09-27,NA
count_inter,2014-09-30,fct,2014-09-28,NA
count_inter,2014-09-30,fct,2014-09-29,73.14371777564301
count_inter,2014-09-30,fct,2014-09-30,66.64297617786129
count_inter,2014-09-30,x,2014-09-01,69.394
count_inter,2014-09-30,x,2014-09-02,66.538
count_inter,2014-09-30,x,2014-09-03,65.238
count_inter,2014-09-30,x,2014-09-04,63.811
count_inter,2014-09-30,x,2014-09-05,61.873
count_inter,2014-09-30,x,2014-09-06,NA
count_inter,2014-09-30,x,2014-09-07,NA
count_inter,2014-09-30,x,2014-09-08,73.591
count_inter,2014-09-30,x,2014-09-09,61.826
count_inter,2014-09-30,x,2014-09-10,60.742
count_inter,2014-09-30,x,2014-09-11,54.094
count_inter,2014-09-30,x,2014-09-12,61.556
count_inter,2014-09-30,x,2014-09-13,NA
count_inter,2014-09-30,x,2014-09-14,NA
count_inter,2014-09-30,x,2014-09-15,64.488
count_inter,2014-09-30,x,2014-09-16,57.865
count_inter,2014-09-30,x,2014-09-17,55.343
count_inter,2014-09-30,x,2014-09-18,54.118
count_inter,2014-09-30,x,2014-09-19,60.002
count_inter,2014-09-30,x,2014-09-20,NA
count_inter,2014-09-30,x,2014-09-21,NA
count_inter,2014-09-30,x,2014-09-22,70.661
count_inter,2014-09-30,x,2014-09-23,65.022
count_inter,2014-09-30,x,2014-09-24,75.833
count_inter,2014-09-30,x,2014-09-25,65.053
count_inter,2014-09-30,x,2014-09-26,72.077
count_inter,2014-09-30,x,2014-09-27,NA
count_inter,2014-09-30,x,2014-09-28,NA
count_inter,2014-09-30,x,2014-09-29,74.228
count_inter,2014-09-30,x,2014-09-30,79.823
count_inter,2014-08-31,fct,2014-07-30,70.10205399101099
count_inter,2014-08-31,fct,2014-07-31,70.55264873592809
count_inter,2014-08-31,fct,2014-08-01,NA
count_inter,2014-08-31,fct,2014-08-02,NA
count_inter,2014-08-31,fct,2014-08-03,NA
count_inter,2014-08-31,fct,2014-08-04,76.25671813162047
count_inter,2014-08-31,fct,2014-08-05,74.13156126662066
count_inter,2014-08-31,fct,2014-08-06,67.85126800739577
count_inter,2014-08-31,fct,2014-08-07,63.70876739140685
count_inter,2014-08-31,fct,2014-08-08,68.99339336061344
count_inter,2014-08-31,fct,2014-08-09,NA
count_inter,2014-08-31,fct,2014-08-10,NA
count_inter,2014-08-31,fct,2014-08-11,70.76471462867156
count_inter,2014-08-31,fct,2014-08-12,66.37324048359069
count_inter,2014-08-31,fct,2014-08-13,65.62810684111122
count_inter,2014-08-31,fct,2014-08-14,60.637868440575524
count_inter,2014-08-31,fct,2014-08-15,68.17050818421588
count_inter,2014-08-31,fct,2014-08-16,NA
count_inter,2014-08-31,fct,2014-08-17,NA
count_inter,2014-08-31,fct,2014-08-18,64.30723113554447
count_inter,2014-08-31,fct,2014-08-19,64.36633353469188
count_inter,2014-08-31,fct,2014-08-20,61.776779292429914
count_inter,2014-08-31,fct,2014-08-21,59.49540828420045
count_inter,2014-08-31,fct,2014-08-22,68.14428912273148
count_inter,2014-08-31,fct,2014-08-23,NA
count_inter,2014-08-31,fct,2014-08-24,NA
count_inter,2014-08-31,fct,2014-08-25,72.00767070541785
count_inter,2014-08-31,fct,2014-08-26,64.50446599722123
count_inter,2014-08-31,fct,2014-08-27,68.3788094568388
count_inter,2014-08-31,fct,2014-08-28,63.19848990662108
count_inter,2014-08-31,fct,2014-08-29,74.85735427905436
count_inter,2014-08-31,x,2014-07-30,56.662
count_inter,2014-08-31,x,2014-07-31,60.183
count_inter,2014-08-31,x,2014-08-01,NA
count_inter,2014-08-31,x,2014-08-02,NA
count_inter,2014-08-31,x,2014-08-03,NA
count_inter,2014-08-31,x,2014-08-04,73.214
count_inter,2014-08-31,x,2014-08-05,70.412
count_inter,2014-08-31,x,2014-08-06,65.631
count_inter,2014-08-31,x,2014-08-07,75.34
count_inter,2014-08-31,x,2014-08-08,64.96
count_inter,2014-08-31,x,2014-08-09,NA
count_inter,2014-08-31,x,2014-08-10,NA
count_inter,2014-08-31,x,2014-08-11,76.418
count_inter,2014-08-31,x,2014-08-12,66.516
count_inter,2014-08-31,x,2014-08-13,71.012
count_inter,2014-08-31,x,2014-08-14,60.854
count_inter,2014-08-31,x,2014-08-15,57.34
count_inter,2014-08-31,x,2014-08-16,NA
count_inter,2014-08-31,x,2014-08-17,NA
count_inter,2014-08-31,x,2014-08-18,60.218
count_inter,2014-08-31,x,2014-08-19,56.253
count_inter,2014-08-31,x,2014-08-20,56.364
count_inter,2014-08-31,x,2014-08-21,53.704
count_inter,2014-08-31,x,2014-08-22,60.926
count_inter,2014-08-31,x,2014-08-23,NA
count_inter,2014-08-31,x,2014-08-24,NA
count_inter,2014-08-31,x,2014-08-25,63.64
count_inter,2014-08-31,x,2014-08-26,61.556
count_inter,2014-08-31,x,2014-08-27,59.067
count_inter,2014-08-31,x,2014-08-28,56.632
count_inter,2014-08-31,x,2014-08-29,66.864
count_inter,2014-07-31,fct,2014-07-01,64.80584500861559
count_inter,2014-07-31,fct,2014-07-02,64.26865733727699
count_inter,2014-07-31,fct,2014-07-03,66.60511847760719
count_inter,2014-07-31,fct,2014-07-04,68.83710782587079
count_inter,2014-07-31,fct,2014-07-05,NA
count_inter,2014-07-31,fct,2014-07-06,NA
count_inter,2014-07-31,fct,2014-07-07,61.93602448529536
count_inter,2014-07-31,fct,2014-07-08,56.57114325120172
count_inter,2014-07-31,fct,2014-07-09,57.52081106197772
count_inter,2014-07-31,fct,2014-07-10,61.114516338496784
count_inter,2014-07-31,fct,2014-07-11,63.47015394965374
count_inter,2014-07-31,fct,2014-07-12,NA
count_inter,2014-07-31,fct,2014-07-13,NA
count_inter,2014-07-31,fct,2014-07-14,62.14033045008639
count_inter,2014-07-31,fct,2014-07-15,59.415844827060475
count_inter,2014-07-31,fct,2014-07-16,62.07554723143288
count_inter,2014-07-31,fct,2014-07-17,57.958954361535234
count_inter,2014-07-31,fct,2014-07-18,64.48953663465676
count_inter,2014-07-31,fct,2014-07-19,NA
count_inter,2014-07-31,fct,2014-07-20,NA
count_inter,2014-07-31,fct,2014-07-21,69.09233791109473
count_inter,2014-07-31,fct,2014-07-22,68.81087813367431
count_inter,2014-07-31,fct,2014-07-23,67.08466067686611
count_inter,2014-07-31,fct,2014-07-24,63.83082622153793
count_inter,2014-07-31,fct,2014-07-25,76.66556927427648
count_inter,2014-07-31,fct,2014-07-26,NA
count_inter,2014-07-31,fct,2014-07-27,NA
count_inter,2014-07-31,fct,2014-07-28,76.10708373307777
count_inter,2014-07-31,fct,2014-07-29,77.52410792155084
count_inter,2014-07-31,fct,2014-07-30,76.02639427277465
count_inter,2014-07-31,fct,2014-07-31,74.6586953981234
count_inter,2014-07-31,x,2014-07-01,69.452
count_inter,2014-07-31,x,2014-07-02,60.668
count_inter,2014-07-31,x,2014-07-03,67.788
count_inter,2014-07-31,x,2014-07-04,67.616
count_inter,2014-07-31,x,2014-07-05,NA
count_inter,2014-07-31,x,2014-07-06,NA
count_inter,2014-07-31,x,2014-07-07,69.433
count_inter,2014-07-31,x,2014-07-08,70.053
count_inter,2014-07-31,x,2014-07-09,53.995
count_inter,2014-07-31,x,2014-07-10,62.586
count_inter,2014-07-31,x,2014-07-11,66.484
count_inter,2014-07-31,x,2014-07-12,NA
count_inter,2014-07-31,x,2014-07-13,NA
count_inter,2014-07-31,x,2014-07-14,65.429
count_inter,2014-07-31,x,2014-07-15,70.477
count_inter,2014-07-31,x,2014-07-16,56.96
count_inter,2014-07-31,x,2014-07-17,56.134
count_inter,2014-07-31,x,2014-07-18,56.97
count_inter,2014-07-31,x,2014-07-19,NA
count_inter,2014-07-31,x,2014-07-20,NA
count_inter,2014-07-31,x,2014-07-21,64.041
count_inter,2014-07-31,x,2014-07-22,60.169
count_inter,2014-07-31,x,2014-07-23,55.177
count_inter,2014-07-31,x,2014-07-24,52.717
count_inter,2014-07-31,x,2014-07-25,71.661
count_inter,2014-07-31,x,2014-07-26,NA
count_inter,2014-07-31,x,2014-07-27,NA
count_inter,2014-07-31,x,2014-07-28,66.329
count_inter,2014-07-31,x,2014-07-29,66.964
count_inter,2014-07-31,x,2014-07-30,56.662
count_inter,2014-07-31,x,2014-07-31,60.183
count_inter,2014-06-30,fct,2014-06-01,NA
count_inter,2014-06-30,fct,2014-06-02,67.01137383764959
count_inter,2014-06-30,fct,2014-06-03,69.02013201069053
count_inter,2014-06-30,fct,2014-06-04,63.43404446477851
count_inter,2014-06-30,fct,2014-06-05,63.37376714719242
count_inter,2014-06-30,fct,2014-06-06,65.01970701237336
count_inter,2014-06-30,fct,2014-06-07,NA
count_inter,2014-06-30,fct,2014-06-08,NA
count_inter,2014-06-30,fct,2014-06-09,NA
count_inter,2014-06-30,fct,2014-06-10,61.33218683996851
count_inter,2014-06-30,fct,2014-06-11,58.80136618460345
count_inter,2014-06-30,fct,2014-06-12,56.48275818929087
count_inter,2014-06-30,fct,2014-06-13,63.13936752404518
count_inter,2014-06-30,fct,2014-06-14,NA
count_inter,2014-06-30,fct,2014-06-15,NA
count_inter,2014-06-30,fct,2014-06-16,61.58025000781476
count_inter,2014-06-30,fct,2014-06-17,57.633447277447154
count_inter,2014-06-30,fct,2014-06-18,56.63193786920187
count_inter,2014-06-30,fct,2014-06-19,57.25113002634734
count_inter,2014-06-30,fct,2014-06-20,62.7252749238487
count_inter,2014-06-30,fct,2014-06-21,NA
count_inter,2014-06-30,fct,2014-06-22,NA
count_inter,2014-06-30,fct,2014-06-23,61.27770612843238
count_inter,2014-06-30,fct,2014-06-24,57.67330960858453
count_inter,2014-06-30,fct,2014-06-25,61.10372457019676
count_inter,2014-06-30,fct,2014-06-26,56.359260899636176
count_inter,2014-06-30,fct,2014-06-27,66.58544350997292
count_inter,2014-06-30,fct,2014-06-28,NA
count_inter,2014-06-30,fct,2014-06-29,NA
count_inter,2014-06-30,fct,2014-06-30,64.21760159031525
count_inter,2014-06-30,x,2014-06-01,NA
count_inter,2014-06-30,x,2014-06-02,71.878
count_inter,2014-06-30,x,2014-06-03,71.51
count_inter,2014-06-30,x,2014-06-04,77.136
count_inter,2014-06-30,x,2014-06-05,73.27
count_inter,2014-06-30,x,2014-06-06,72.268
count_inter,2014-06-30,x,2014-06-07,NA
count_inter,2014-06-30,x,2014-06-08,NA
count_inter,2014-06-30,x,2014-06-09,NA
count_inter,2014-06-30,x,2014-06-10,76.731
count_inter,2014-06-30,x,2014-06-11,67.377
count_inter,2014-06-30,x,2014-06-12,62.28
count_inter,2014-06-30,x,2014-06-13,71.064
count_inter,2014-06-30,x,2014-06-14,NA
count_inter,2014-06-30,x,2014-06-15,NA
count_inter,2014-06-30,x,2014-06-16,69.834
count_inter,2014-06-30,x,2014-06-17,63.39
count_inter,2014-06-30,x,2014-06-18,65.421
count_inter,2014-06-30,x,2014-06-19,61.783
count_inter,2014-06-30,x,2014-06-20,65.51
count_inter,2014-06-30,x,2014-06-21,NA
count_inter,2014-06-30,x,2014-06-22,NA
count_inter,2014-06-30,x,2014-06-23,67.782
count_inter,2014-06-30,x,2014-06-24,62.763
count_inter,2014-06-30,x,2014-06-25,78.002
count_inter,2014-06-30,x,2014-06-26,65.144
count_inter,2014-06-30,x,2014-06-27,76.227
count_inter,2014-06-30,x,2014-06-28,NA
count_inter,2014-06-30,x,2014-06-29,NA
count_inter,2014-06-30,x,2014-06-30,83.21
count_inter,2014-05-31,fct,2014-05-01,NA
count_inter,2014-05-31,fct,2014-05-02,79.4544237875893
count_inter,2014-05-31,fct,2014-05-03,NA
count_inter,2014-05-31,fct,2014-05-04,NA
count_inter,2014-05-31,fct,2014-05-05,81.0657291603963
