series,period,id,time,value
count_retail,2014-03-31,x,2014-03-31,4119.175
count_retail,2014-02-28,fct,2014-02-01,NA
count_retail,2014-02-28,fct,2014-02-02,NA
count_retail,2014-02-28,fct,2014-02-03,1468.612975308642
count_retail,2014-02-28,fct,2014-02-04,1468.612975308642
count_retail,2014-02-28,fct,2014-02-05,1468.612975308642
count_retail,2014-02-28,fct,2014-02-06,1468.612975308642
count_retail,2014-02-28,fct,2014-02-07,1468.612975308642
count_retail,2014-02-28,fct,2014-02-08,NA
count_retail,2014-02-28,fct,2014-02-09,NA
count_retail,2014-02-28,fct,2014-02-10,1468.612975308642
count_retail,2014-02-28,fct,2014-02-11,1468.612975308642
count_retail,2014-02-28,fct,2014-02-12,1468.612975308642
count_retail,2014-02-28,fct,2014-02-13,1468.612975308642
count_retail,2014-02-28,fct,2014-02-14,1468.612975308642
count_retail,2014-02-28,fct,2014-02-15,NA
count_retail,2014-02-28,fct,2014-02-16,NA
count_retail,2014-02-28,fct,2014-02-17,1468.612975308642
count_retail,2014-02-28,fct,2014-02-18,1468.612975308642
count_retail,2014-02-28,fct,2014-02-19,1468.612975308642
count_retail,2014-02-28,fct,2014-02-20,1468.612975308642
count_retail,2014-02-28,fct,2014-02-21,1468.612975308642
count_retail,2014-02-28,fct,2014-02-22,NA
count_retail,2014-02-28,fct,2014-02-23,NA
count_retail,2014-02-28,fct,2014-02-24,1468.612975308642
count_retail,2014-02-28,fct,2014-02-25,1468.612975308642
count_retail,2014-02-28,fct,2014-02-26,1468.612975308642
count_retail,2014-02-28,fct,2014-02-27,1468.612975308642
count_retail,2014-02-28,fct,2014-02-28,1468.612975308642
count_retail,2014-02-28,x,2014-02-01,NA
count_retail,2014-02-28,x,2014-02-02,NA
count_retail,2014-02-28,x,2014-02-03,3136.395
count_retail,2014-02-28,x,2014-02-04,1323.806
count_retail,2014-02-28,x,2014-02-05,1320.598
count_retail,2014-02-28,x,2014-02-06,1018.886
count_retail,2014-02-28,x,2014-02-07,1171.942
count_retail,2014-02-28,x,2014-02-08,NA
count_retail,2014-02-28,x,2014-02-09,NA
count_retail,2014-02-28,x,2014-02-10,1460.574
count_retail,2014-02-28,x,2014-02-11,870.287
count_retail,2014-02-28,x,2014-02-12,805.639
count_retail,2014-02-28,x,2014-02-13,728.267
count_retail,2014-02-28,x,2014-02-14,1032.765
count_retail,2014-02-28,x,2014-02-15,NA
count_retail,2014-02-28,x,2014-02-16,NA
count_retail,2014-02-28,x,2014-02-17,1110.659
count_retail,2014-02-28,x,2014-02-18,778.153
count_retail,2014-02-28,x,2014-02-19,732.918
count_retail,2014-02-28,x,2014-02-20,894.024
count_retail,2014-02-28,x,2014-02-21,988.896
count_retail,2014-02-28,x,2014-02-22,NA
count_retail,2014-02-28,x,2014-02-23,NA
count_retail,2014-02-28,x,2014-02-24,1538.794
count_retail,2014-02-28,x,2014-02-25,3063.598
count_retail,2014-02-28,x,2014-02-26,1972.901
count_retail,2014-02-28,x,2014-02-27,2818.175
count_retail,2014-02-28,x,2014-02-28,5050.044
count_retail,2014-01-31,fct,2014-01-01,NA
count_retail,2014-01-31,fct,2014-01-02,NA
count_retail,2014-01-31,fct,2014-01-03,1456.370536585366
count_retail,2014-01-31,fct,2014-01-04,NA
count_retail,2014-01-31,fct,2014-01-05,NA
count_retail,2014-01-31,fct,2014-01-06,1456.370536585366
count_retail,2014-01-31,fct,2014-01-07,1456.370536585366
count_retail,2014-01-31,fct,2014-01-08,1456.370536585366
count_retail,2014-01-31,fct,2014-01-09,1456.370536585366
count_retail,2014-01-31,fct,2014-01-10,1456.370536585366
count_retail,2014-01-31,fct,2014-01-11,NA
count_retail,2014-01-31,fct,2014-01-12,NA
count_retail,2014-01-31,fct,2014-01-13,1456.370536585366
count_retail,2014-01-31,fct,2014-01-14,1456.370536585366
count_retail,2014-01-31,fct,2014-01-15,1456.370536585366
count_retail,2014-01-31,fct,2014-01-16,1456.370536585366
count_retail,2014-01-31,fct,2014-01-17,1456.370536585366
count_retail,2014-01-31,fct,2014-01-18,NA
count_retail,2014-01-31,fct,2014-01-19,NA
count_retail,2014-01-31,fct,2014-01-20,1456.370536585366
count_retail,2014-01-31,fct,2014-01-21,1456.370536585366
count_retail,2014-01-31,fct,2014-01-22,1456.370536585366
count_retail,2014-01-31,fct,2014-01-23,1456.370536585366
count_retail,2014-01-31,fct,2014-01-24,1456.370536585366
count_retail,2014-01-31,fct,2014-01-25,NA
count_retail,2014-01-31,fct,2014-01-26,NA
count_retail,2014-01-31,fct,2014-01-27,1456.370536585366
count_retail,2014-01-31,fct,2014-01-28,1456.370536585366
count_retail,2014-01-31,fct,2014-01-29,1456.370536585366
count_retail,2014-01-31,fct,2014-01-30,1456.370536585366
count_retail,2014-01-31,fct,2014-01-31,NA
count_retail,2014-01-31,x,2014-01-01,NA
count_retail,2014-01-31,x,2014-01-02,NA
count_retail,2014-01-31,x,2014-01-03,3199.488
count_retail,2014-01-31,x,2014-01-04,NA
count_retail,2014-01-31,x,2014-01-05,NA
count_retail,2014-01-31,x,2014-01-06,1730.441
count_retail,2014-01-31,x,2014-01-07,1267.666
count_retail,2014-01-31,x,2014-01-08,1064.045
count_retail,2014-01-31,x,2014-01-09,938.07
count_retail,2014-01-31,x,2014-01-10,1318
count_retail,2014-01-31,x,2014-01-11,NA
count_retail,2014-01-31,x,2014-01-12,NA
count_retail,2014-01-31,x,2014-01-13,1191.365
count_retail,2014-01-31,x,2014-01-14,857.599
count_retail,2014-01-31,x,2014-01-15,961.348
count_retail,2014-01-31,x,2014-01-16,780.586
count_retail,2014-01-31,x,2014-01-17,951.288
count_retail,2014-01-31,x,2014-01-18,NA
count_retail,2014-01-31,x,2014-01-19,NA
count_retail,2014-01-31,x,2014-01-20,1230.298
count_retail,2014-01-31,x,2014-01-21,810.904
count_retail,2014-01-31,x,2014-01-22,804.917
count_retail,2014-01-31,x,2014-01-23,894.216
count_retail,2014-01-31,x,2014-01-24,3235.357
count_retail,2014-01-31,x,2014-01-25,NA
count_retail,2014-01-31,x,2014-01-26,NA
count_retail,2014-01-31,x,2014-01-27,2673.725
count_retail,2014-01-31,x,2014-01-28,1987.225
count_retail,2014-01-31,x,2014-01-29,1948.708
count_retail,2014-01-31,x,2014-01-30,2695.019
count_retail,2014-01-31,x,2014-01-31,3465.657
trendecon,2020-12-31,fct,2020-12-01,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-02,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-03,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-04,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-05,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-06,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-07,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-08,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-09,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-10,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-11,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-12,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-13,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-14,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-15,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-16,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-17,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-18,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-19,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-20,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-21,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-22,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-23,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-24,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-25,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-26,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-27,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-28,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-29,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-30,0.5139457158791103
trendecon,2020-12-31,fct,2020-12-31,NA
trendecon,2020-12-31,x,2020-12-01,0.17515379036708012
trendecon,2020-12-31,x,2020-12-02,0.3910105248113752
trendecon,2020-12-31,x,2020-12-03,-0.10048886039534799
trendecon,2020-12-31,x,2020-12-04,-0.007509505248380747
trendecon,2020-12-31,x,2020-12-05,0.6602068635905914
trendecon,2020-12-31,x,2020-12-06,0.5277995698115014
trendecon,2020-12-31,x,2020-12-07,0.7215138880795282
trendecon,2020-12-31,x,2020-12-08,0.6421423571306725
trendecon,2020-12-31,x,2020-12-09,1.416354411557259
trendecon,2020-12-31,x,2020-12-10,0.48958068526951004
trendecon,2020-12-31,x,2020-12-11,0.12223653489957784
trendecon,2020-12-31,x,2020-12-12,-0.9081045439115248
trendecon,2020-12-31,x,2020-12-13,0.30991692986783953
trendecon,2020-12-31,x,2020-12-14,-0.39771665360263325
trendecon,2020-12-31,x,2020-12-15,-0.1738221178064725
trendecon,2020-12-31,x,2020-12-16,-0.4017257713631324
trendecon,2020-12-31,x,2020-12-17,-0.11570686675997151
trendecon,2020-12-31,x,2020-12-18,-0.44697599863936094
trendecon,2020-12-31,x,2020-12-19,-0.3578326711850756
trendecon,2020-12-31,x,2020-12-20,-0.6771928978647833
trendecon,2020-12-31,x,2020-12-21,-0.3147334018548354
trendecon,2020-12-31,x,2020-12-22,0.1951765314563627
trendecon,2020-12-31,x,2020-12-23,0.16137888391819266
trendecon,2020-12-31,x,2020-12-24,0.6712164762270714
trendecon,2020-12-31,x,2020-12-25,0.6391566685298741
trendecon,2020-12-31,x,2020-12-26,0.11859335676083888
trendecon,2020-12-31,x,2020-12-27,0.27158743880486386
trendecon,2020-12-31,x,2020-12-28,0.8616117034515406
trendecon,2020-12-31,x,2020-12-29,1.135453639695284
trendecon,2020-12-31,x,2020-12-30,-0.2629025235402892
trendecon,2020-12-31,x,2020-12-31,0.8741659637240315
trendecon,2020-11-30,fct,2020-11-01,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-02,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-03,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-04,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-05,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-06,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-07,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-08,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-09,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-10,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-11,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-12,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-13,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-14,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-15,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-16,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-17,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-18,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-19,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-20,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-21,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-22,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-23,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-24,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-25,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-26,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-27,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-28,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-29,0.5139590979216105
trendecon,2020-11-30,fct,2020-11-30,0.5139590979216105
trendecon,2020-11-30,x,2020-11-01,-0.10631927870423477
trendecon,2020-11-30,x,2020-11-02,0.22484961961911026
trendecon,2020-11-30,x,2020-11-03,0.054856548986349105
trendecon,2020-11-30,x,2020-11-04,-0.0661641612112183
trendecon,2020-11-30,x,2020-11-05,-0.22390360194491973
trendecon,2020-11-30,x,2020-11-06,0.667417507808803
trendecon,2020-11-30,x,2020-11-07,0.3965831860689774
trendecon,2020-11-30,x,2020-11-08,1.1552536487962988
trendecon,2020-11-30,x,2020-11-09,0.8183172883694683
trendecon,2020-11-30,x,2020-11-10,-0.30837356411704975
trendecon,2020-11-30,x,2020-11-11,0.8836966318163297
trendecon,2020-11-30,x,2020-11-12,-0.3271754110229877
trendecon,2020-11-30,x,2020-11-13,0.19708389544683202
trendecon,2020-11-30,x,2020-11-14,0.6421899213879543
trendecon,2020-11-30,x,2020-11-15,0.7996551783613067
trendecon,2020-11-30,x,2020-11-16,0.4927771956217931
trendecon,2020-11-30,x,2020-11-17,0.8712956757019854
trendecon,2020-11-30,x,2020-11-18,0.31331459302562065
trendecon,2020-11-30,x,2020-11-19,-0.29216061766180823
trendecon,2020-11-30,x,2020-11-20,0.6482796243268615
trendecon,2020-11-30,x,2020-11-21,0.3616356804608956
trendecon,2020-11-30,x,2020-11-22,1.0202329553849163
trendecon,2020-11-30,x,2020-11-23,-0.05389953464653614
trendecon,2020-11-30,x,2020-11-24,0.7406522896951332
trendecon,2020-11-30,x,2020-11-25,0.8540482677116543
trendecon,2020-11-30,x,2020-11-26,0.3917660572638695
trendecon,2020-11-30,x,2020-11-27,0.6082550081523834
trendecon,2020-11-30,x,2020-11-28,0.4413044839106556
trendecon,2020-11-30,x,2020-11-29,0.24158401160318962
trendecon,2020-11-30,x,2020-11-30,0.5805451731447582
trendecon,2020-10-31,fct,2020-10-01,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-02,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-03,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-04,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-05,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-06,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-07,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-08,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-09,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-10,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-11,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-12,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-13,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-14,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-15,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-16,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-17,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-18,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-19,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-20,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-21,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-22,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-23,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-24,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-25,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-26,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-27,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-28,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-29,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-30,0.4265561857205272
trendecon,2020-10-31,fct,2020-10-31,NA
trendecon,2020-10-31,x,2020-10-01,0.2353802799270486
trendecon,2020-10-31,x,2020-10-02,0.15652501763892143
trendecon,2020-10-31,x,2020-10-03,-0.00239651625140907
trendecon,2020-10-31,x,2020-10-04,0.5487983799308016
trendecon,2020-10-31,x,2020-10-05,-0.5856221210189582
trendecon,2020-10-31,x,2020-10-06,-0.0447402432508764
trendecon,2020-10-31,x,2020-10-07,-1.072712194131739
trendecon,2020-10-31,x,2020-10-08,1.0575811716065153
trendecon,2020-10-31,x,2020-10-09,-0.2175280694725721
trendecon,2020-10-31,x,2020-10-10,-0.005941635140382808
trendecon,2020-10-31,x,2020-10-11,0.057662950210905145
trendecon,2020-10-31,x,2020-10-12,0.5633333025068623
trendecon,2020-10-31,x,2020-10-13,0.470583730506894
trendecon,2020-10-31,x,2020-10-14,0.696271425201368
trendecon,2020-10-31,x,2020-10-15,0.527738480121182
trendecon,2020-10-31,x,2020-10-16,0.11465168486065307
trendecon,2020-10-31,x,2020-10-17,0.3587877474362524
trendecon,2020-10-31,x,2020-10-18,1.0361433060734653
trendecon,2020-10-31,x,2020-10-19,0.7608990257188977
trendecon,2020-10-31,x,2020-10-20,0.571572793819186
trendecon,2020-10-31,x,2020-10-21,0.7964942610468182
trendecon,2020-10-31,x,2020-10-22,-0.09871720891205095
trendecon,2020-10-31,x,2020-10-23,0.2199755594230548
trendecon,2020-10-31,x,2020-10-24,0.3537675318907991
trendecon,2020-10-31,x,2020-10-25,0.02642257973558781
trendecon,2020-10-31,x,2020-10-26,0.8537778939326277
trendecon,2020-10-31,x,2020-10-27,0.6014465328283056
trendecon,2020-10-31,x,2020-10-28,0.042781011359149204
trendecon,2020-10-31,x,2020-10-29,0.264794962252777
trendecon,2020-10-31,x,2020-10-30,-0.4741544721919911
trendecon,2020-10-31,x,2020-10-31,0.29626768995985836
trendecon,2020-09-30,fct,2020-09-01,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-02,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-03,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-04,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-05,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-06,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-07,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-08,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-09,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-10,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-11,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-12,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-13,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-14,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-15,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-16,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-17,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-18,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-19,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-20,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-21,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-22,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-23,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-24,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-25,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-26,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-27,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-28,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-29,0.24661915284208874
trendecon,2020-09-30,fct,2020-09-30,0.24661915284208874
trendecon,2020-09-30,x,2020-09-01,-0.12815223647987894
trendecon,2020-09-30,x,2020-09-02,-0.20225943932047818
trendecon,2020-09-30,x,2020-09-03,0.512799550782158
trendecon,2020-09-30,x,2020-09-04,0.017169529794541425
trendecon,2020-09-30,x,2020-09-05,0.31463717273422737
trendecon,2020-09-30,x,2020-09-06,0.2691292716228595
trendecon,2020-09-30,x,2020-09-07,-1.0794288779667516
trendecon,2020-09-30,x,2020-09-08,1.4018594853057633
trendecon,2020-09-30,x,2020-09-09,-0.0424117250480204
trendecon,2020-09-30,x,2020-09-10,0.5695085311295195
trendecon,2020-09-30,x,2020-09-11,-0.6871385080277411
trendecon,2020-09-30,x,2020-09-12,-0.3378144537065417
trendecon,2020-09-30,x,2020-09-13,-0.02142533456326292
trendecon,2020-09-30,x,2020-09-14,-0.28850939109023416
trendecon,2020-09-30,x,2020-09-15,-0.07088784281275637
trendecon,2020-09-30,x,2020-09-16,0.1956991382399153
trendecon,2020-09-30,x,2020-09-17,0.06595450713393898
trendecon,2020-09-30,x,2020-09-18,0.09701355467120218
trendecon,2020-09-30,x,2020-09-19,0.30839109508631873
trendecon,2020-09-30,x,2020-09-20,0.5606319565732862
trendecon,2020-09-30,x,2020-09-21,0.68515255239736494
trendecon,2020-09-30,x,2020-09-22,0.5052135562934185
trendecon,2020-09-30,x,2020-09-23,0.15595495483387314
trendecon,2020-09-30,x,2020-09-24,-0.3932703008265149
trendecon,2020-09-30,x,2020-09-25,-0.09600316969256521
trendecon,2020-09-30,x,2020-09-26,-0.5933520443405411
trendecon,2020-09-30,x,2020-09-27,0.9374622645387389
trendecon,2020-09-30,x,2020-09-28,0.5512887498604337
trendecon,2020-09-30,x,2020-09-29,-0.2172086945862884
trendecon,2020-09-30,x,2020-09-30,-0.4753362602968348
trendecon,2020-08-31,fct,2020-08-01,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-02,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-03,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-04,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-05,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-06,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-07,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-08,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-09,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-10,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-11,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-12,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-13,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-14,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-15,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-16,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-17,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-18,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-19,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-20,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-21,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-22,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-23,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-24,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-25,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-26,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-27,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-28,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-29,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-30,0.38669745197193484
trendecon,2020-08-31,fct,2020-08-31,NA
trendecon,2020-08-31,x,2020-08-01,0.41797944038998475
trendecon,2020-08-31,x,2020-08-02,0.1336894960308147
trendecon,2020-08-31,x,2020-08-03,-0.05302018517151846
trendecon,2020-08-31,x,2020-08-04,0.563043003249992
trendecon,2020-08-31,x,2020-08-05,0.1494712684203064
trendecon,2020-08-31,x,2020-08-06,-0.4017299983723081
trendecon,2020-08-31,x,2020-08-07,-0.6270713951045644
trendecon,2020-08-31,x,2020-08-08,0.28681965212923194
trendecon,2020-08-31,x,2020-08-09,-0.09519694255595466
trendecon,2020-08-31,x,2020-08-10,0.19443654380771772
trendecon,2020-08-31,x,2020-08-11,0.819570991757442
trendecon,2020-08-31,x,2020-08-12,-0.02001681263178224
trendecon,2020-08-31,x,2020-08-13,0.6839958261111664
trendecon,2020-08-31,x,2020-08-14,-0.7173626807102701
trendecon,2020-08-31,x,2020-08-15,0.5834972565809243
trendecon,2020-08-31,x,2020-08-16,1.1132614351257581
trendecon,2020-08-31,x,2020-08-17,-0.5936926408600856
trendecon,2020-08-31,x,2020-08-18,-0.41882400563337885
trendecon,2020-08-31,x,2020-08-19,0.2139382822818544
trendecon,2020-08-31,x,2020-08-20,0.04578509096405014
trendecon,2020-08-31,x,2020-08-21,-0.7046613077574669
trendecon,2020-08-31,x,2020-08-22,1.0712454638814777
trendecon,2020-08-31,x,2020-08-23,0.5885338854943913
trendecon,2020-08-31,x,2020-08-24,1.0831310449510914
trendecon,2020-08-31,x,2020-08-25,-0.10675241397126048
trendecon,2020-08-31,x,2020-08-26,-0.27615404314238745
trendecon,2020-08-31,x,2020-08-27,-0.015093144601976123
trendecon,2020-08-31,x,2020-08-28,0.7228787000929436
trendecon,2020-08-31,x,2020-08-29,-0.24643633847746502
trendecon,2020-08-31,x,2020-08-30,-0.2359928719879945
trendecon,2020-08-31,x,2020-08-31,0.14206590720940931
trendecon,2020-07-31,fct,2020-07-01,0.386657766466375
trendecon,2020-07-31,fct,2020-07-02,0.386657766466375
trendecon,2020-07-31,fct,2020-07-03,0.386657766466375
trendecon,2020-07-31,fct,2020-07-04,0.386657766466375
trendecon,2020-07-31,fct,2020-07-05,0.386657766466375
trendecon,2020-07-31,fct,2020-07-06,0.386657766466375
trendecon,2020-07-31,fct,2020-07-07,0.386657766466375
trendecon,2020-07-31,fct,2020-07-08,0.386657766466375
trendecon,2020-07-31,fct,2020-07-09,0.386657766466375
trendecon,2020-07-31,fct,2020-07-10,0.386657766466375
trendecon,2020-07-31,fct,2020-07-11,0.386657766466375
trendecon,2020-07-31,fct,2020-07-12,0.386657766466375
trendecon,2020-07-31,fct,2020-07-13,0.386657766466375
trendecon,2020-07-31,fct,2020-07-14,0.386657766466375
trendecon,2020-07-31,fct,2020-07-15,0.386657766466375
trendecon,2020-07-31,fct,2020-07-16,0.386657766466375
trendecon,2020-07-31,fct,2020-07-17,0.386657766466375
trendecon,2020-07-31,fct,2020-07-18,0.386657766466375
trendecon,2020-07-31,fct,2020-07-19,0.386657766466375
trendecon,2020-07-31,fct,2020-07-20,0.386657766466375
trendecon,2020-07-31,fct,2020-07-21,0.386657766466375
trendecon,2020-07-31,fct,2020-07-22,0.386657766466375
trendecon,2020-07-31,fct,2020-07-23,0.386657766466375
trendecon,2020-07-31,fct,2020-07-24,0.386657766466375
trendecon,2020-07-31,fct,2020-07-25,0.386657766466375
trendecon,2020-07-31,fct,2020-07-26,0.386657766466375
trendecon,2020-07-31,fct,2020-07-27,0.386657766466375
trendecon,2020-07-31,fct,2020-07-28,0.386657766466375
trendecon,2020-07-31,fct,2020-07-29,0.386657766466375
trendecon,2020-07-31,fct,2020-07-30,0.386657766466375
trendecon,2020-07-31,fct,2020-07-31,NA
trendecon,2020-07-31,x,2020-07-01,-0.6468643632443251
trendecon,2020-07-31,x,2020-07-02,-0.055313355751043694
trendecon,2020-07-31,x,2020-07-03,0.7295823934999863
trendecon,2020-07-31,x,2020-07-04,0.4009818289751661
trendecon,2020-07-31,x,2020-07-05,0.7742715623800154
trendecon,2020-07-31,x,2020-07-06,-0.44374603172369964
trendecon,2020-07-31,x,2020-07-07,-0.03247927314323888
trendecon,2020-07-31,x,2020-07-08,0.7129659624519811
trendecon,2020-07-31,x,2020-07-09,0.14859132971621045
trendecon,2020-07-31,x,2020-07-10,0.7976522540716372
trendecon,2020-07-31,x,2020-07-11,0.6816572639171478
trendecon,2020-07-31,x,2020-07-12,0.8895901284491622
trendecon,2020-07-31,x,2020-07-13,0.6640477611937281
trendecon,2020-07-31,x,2020-07-14,-1.797772581694062
trendecon,2020-07-31,x,2020-07-15,0.39019386150057156
trendecon,2020-07-31,x,2020-07-16,-0.16057534592580983
trendecon,2020-07-31,x,2020-07-17,0.0920765532662657
